8,-144,16352,-22,24,-19,2
-52,0,16364,32,47,10,3
-20,-8,16360,6,31,7,2
64,-96,16300,9,26,-3,2
-48,40,16284,13,37,-12,2
16,-4,16284,-8,56,8,3
-96,40,16348,8,20,-3,2
-120,-52,16216,-7,24,-4,2
-20,32,16340,2,10,-2,3
-116,-40,16320,2,8,11,2
-68,28,16228,7,-2,-28,2
-24,32,16252,1,-3,21,2
-56,24,16356,-6,-7,-2,3
-148,16,16264,2,6,8,2
-64,-44,16412,3,2,25,2
-64,-112,16376,4,5,-8,3
-72,32,16436,6,18,-15,2
8,-144,16084,-14,13,-4,2
-148,-48,16288,17,4,4,3
-40,4,16204,-14,-4,-7,2
-112,56,16292,-5,-23,-6,2
4,-32,16220,-4,-8,7,3
20,-36,16208,-3,-25,1,2
-36,-4,16384,3,-55,-15,2
0,-24,16228,15,-27,-7,3
-132,-112,16236,-23,-17,6,2
-20,-52,16492,-22,-24,1,3
4,-8,16296,-29,-40,-6,2
-60,-48,16300,-18,-38,-5,3
4,-28,16344,-21,-32,-10,2
-16,12,16288,-10,-21,0,3
16,-76,16312,-10,-7,-18,2
-20,-108,16292,1,-54,24,3
24,-60,16320,-7,-17,-4,2
12,-40,16460,3,-31,-21,3
-12,-24,16396,-3,-28,-1,2
56,-108,16264,22,-33,-14,3
-80,-28,16288,-22,-25,26,2
12,-36,16244,-6,4,1,2
-16,-56,16460,24,11,-19,3
-20,56,16360,-5,22,5,2
-48,-96,16376,2,27,-14,3
-12,-12,16452,8,8,13,2
4,76,16388,27,34,1,2
-4,12,16476,-4,-1,26,2
-60,-104,16348,3,25,-10,3
-60,-48,16284,-3,9,2,2
20,-52,16452,-18,14,0,2
8,-60,16296,-7,-16,-9,3
36,8,16332,-20,-6,-13,2
-108,36,16168,-10,-3,13,2
-96,-16,16208,-2,-16,-7,3
-64,16,16308,0,-12,-1,2
-144,28,16376,-7,17,-13,3
24,-48,16400,6,-6,11,2
12,-32,16196,15,-22,24,2
84,76,16208,3,-1,-29,3
-72,88,16424,-3,-18,10,2
-32,-16,16360,-35,-35,-9,3
-84,16,16304,-6,-20,-11,2
12,-24,16252,-7,-11,-2,3
-68,-28,16276,-1,-7,9,2
-36,-48,16240,-13,-30,-29,3
-48,-24,16140,7,14,21,2
16,-60,16212,15,-10,-8,2
20,-32,16272,7,-9,-12,3
-88,16,16308,5,3,5,2
-64,40,16420,21,-10,22,2
-28,-76,16316,-20,0,6,2
0,-8,16320,16,-1,-6,3
-32,4,16532,0,-1,22,2
16,52,16336,-5,9,13,2
-40,12,16364,-6,6,2,2
-8,-24,16272,-2,-8,-16,2
-60,80,16312,-19,-34,0,3
-16,-48,16260,24,19,-11,2
-24,8,16300,12,-12,-5,3
-56,-32,16308,-31,-20,15,2
12,-8,16324,-16,0,-13,3
-68,36,16448,-22,10,21,2
-72,8,16336,-4,-9,-33,2
0,4,16348,-5,-7,-8,2
4,-28,16284,-20,2,0,3
-36,-20,16284,-5,-34,-13,2
-128,68,16332,-2,-33,4,3
4,64,16456,-3,-10,-2,2
-56,24,16416,-35,-18,3,2
48,-56,16340,25,-18,-3,3
-56,-96,16216,3,-10,-7,2
-40,-48,16196,0,-9,-6,2
0,0,16348,5,-11,-18,3
-12,-88,16328,-12,0,-9,2
-56,16,16372,-9,10,4,2
16,36,16404,-9,8,17,2
-136,-28,16376,-10,-12,9,3
8,-28,16180,-8,-18,1,2
100,32,16268,13,-23,8,3
-36,-16,16260,-32,-7,-2,2
-24,24,16304,19,-19,20,3
-104,0,16156,-14,-25,-11,2
-36,-16,16292,7,-37,-11,3
-80,60,16388,-1,-13,-11,2
-100,-44,16184,6,0,10,2
-52,-56,16256,20,-12,-9,3
-56,-12,16436,-10,-3,2,2
32,-12,16368,3,-9,-12,3
-44,32,16396,-2,6,-6,2
-112,-64,16320,31,-1,7,2
-12,-116,16404,-1,-5,4,3
32,84,16304,-1,-10,24,2
-64,-20,16476,-5,2,-5,2
-32,-60,16328,41,-14,-6,3
-28,-48,16260,-12,13,16,2
76,-48,16308,-5,-29,-2,3
-32,-24,16260,-12,6,-1,2
-68,-24,16248,-3,27,-10,3
-56,28,16312,16,2,-9,2
32,40,16204,6,7,-3,2
-12,12,16276,4,4,5,2
-88,16,16432,14,9,20,2
-16,-108,16284,1,23,-20,3
80,8,16316,4,10,-6,2
-16,-48,16420,0,-7,16,2
36,-68,16180,19,4,-6,3
-28,20,16424,13,-8,-22,2
-40,-60,16336,14,-4,3,2
-44,12,16300,-12,8,6,3
4,-52,16268,12,-13,-2,2
-36,24,16296,20,-31,-16,2
-76,-48,16296,-6,28,29,3
-108,44,16276,-14,-5,8,2
-140,-32,16312,5,6,9,3
56,8,16260,0,-2,14,2
-20,28,16272,-2,6,-5,2
-48,12,16356,22,18,-16,2
-28,-120,16360,-8,-29,5,3
36,-80,16192,1,-15,6,2
-116,24,16420,-24,-2,9,2
-24,8,16328,-13,-32,4,3
-20,-56,16264,-10,-39,6,2
56,-64,16188,-24,-10,11,3
16,52,16276,-23,-5,2,2
-20,-40,16440,-14,1,10,2
-64,8,16364,-6,-24,19,3
24,-28,16392,10,-4,-29,2
-20,-32,16240,-6,-14,9,3
32,56,16324,2,-43,-10,2
92,4,16144,-1,-27,5,2
-16,0,16352,-15,-25,8,2
40,-28,16424,-14,-42,-12,3
64,-28,16384,5,-43,8,2
-76,-12,16284,-22,-47,-23,3
-28,100,16464,-14,-23,-11,3
0,-76,16252,3,-12,-29,2
48,-80,16420,1,-25,-25,2
8,-88,16204,1,22,2,2
28,-112,16212,8,7,12,3
72,-28,16408,-5,17,-38,2
-92,-96,16380,-17,20,18,3
-88,-128,16220,6,-24,5,2
8,40,16352,11,-2,-6,2
60,36,16292,6,13,0,2
-84,80,16264,-10,1,2,2
100,-64,16240,14,3,-5,3
-28,12,16216,2,5,-4,2
-116,-52,16320,19,-31,19,3
-8,36,16384,-9,14,0,2
28,84,16188,-9,18,7,2
-72,-36,16212,2,-1,4,2
4,56,16352,22,-19,9,2
12,36,16224,-2,23,-1,3
44,60,16340,29,24,-3,2
-40,24,16324,-36,9,-11,2
0,-48,16384,10,-7,25,2
-52,-40,16328,7,-22,-4,3
-64,-76,16352,8,-19,-8,2
-52,-28,16412,-16,-16,-5,3
-36,-112,16472,-3,-8,9,2
-60,-28,16260,-15,-15,-19,3
8,-52,16208,8,-18,1,2
-36,64,16232,-2,-18,12,3
-72,-100,16328,-8,7,-15,2
48,-80,16384,-24,-17,3,2
-64,-36,16312,0,-48,1,3
8,40,16308,-3,-23,3,2
16,4,16220,-10,-55,-7,2
64,-40,16296,-29,-58,-8,3
-132,24,16296,3,-52,-13,2
-16,-8,16416,-8,-25,-9,3
28,84,16384,-20,-29,2,2
-72,84,16296,1,-18,1,2
32,-76,16308,17,-12,-2,3
-4,-20,16236,-14,-22,-6,2
-28,-80,16272,16,-11,0,3
-76,-68,16376,-13,4,-17,2
-4,-20,16468,-1,-31,11,3
-40,4,16420,10,16,-10,2
-80,60,16348,16,32,-8,2
40,4,16264,3,16,-6,2
20,-40,16436,9,32,-1,3
-76,32,16288,-8,1,-20,2
-48,-108,16304,0,23,-18,2
-48,-56,16320,10,8,10,3
-48,32,16172,-12,4,1,2
-96,-4,16292,7,17,-6,2
-72,-48,16252,11,26,10,3
-20,-16,16100,-15,23,8,2
16,-40,16376,-2,19,6,2
-96,36,16328,16,10,4,2
-68,28,16436,-24,6,-8,3
32,-88,16368,9,7,-10,2
-64,-36,16180,-6,7,9,2
-76,12,16148,-8,-33,-2,3
-40,80,16296,-12,-2,9,2
16,-40,16372,2,-42,3,2
-4,36,16408,-19,-37,4,3
4,-84,16132,-15,-33,15,2
-48,-16,16432,-14,-30,10,3
4,12,16336,-28,-11,-20,2
-76,-116,16324,-12,-13,-14,3
-56,-68,16212,-8,-46,8,2
16,-20,16244,14,-13,2,3
-152,24,16260,-18,-12,-11,2
-52,-40,16324,23,-10,-11,3
-28,64,16392,21,5,-3,2
-32,-84,16260,-27,-2,6,3
-32,-36,16276,4,-4,-9,2
-44,4,16480,-25,-18,9,2
0,24,16340,-3,-16,2,2
8,-96,16304,-7,-19,-3,3
-20,-40,16288,19,-9,-14,2
56,88,16132,-25,-23,4,2
-32,0,16468,12,33,0,3
4,-52,16332,-1,4,-4,2
36,-80,16316,-13,-7,-22,2
52,104,16264,13,-23,-14,3
-60,8,16456,8,10,-11,2
-4,16,16400,20,15,8,2
-8,-60,16272,-6,3,-21,3
-48,-88,16308,2,7,12,2
16,0,16404,-3,-13,0,2
0,-20,16364,-13,-4,11,2
-44,-32,16412,20,18,-7,3
0,-44,16344,10,-6,0,2
84,52,16288,-2,4,-16,2
-136,-80,16332,-23,-2,-6,3
4,-72,16372,7,13,17,2
-52,-68,16256,4,-2,6,2
112,36,16284,-23,12,-1,3
28,-128,16280,-12,17,-11,2
-64,44,16332,-7,-33,9,2
8,32,16448,-1,-30,-18,3
-4,-52,16452,-8,-24,-4,2
8,-36,16244,-38,-15,6,3
24,-28,16192,-23,-47,0,2
0,16,16216,21,-25,14,2
-124,-16,16448,3,-19,-4,3
12,-76,16308,-12,-12,-7,2
-32,-20,16276,-3,-14,8,3
0,28,16284,-12,-2,-1,2
-4,52,16356,2,-5,8,2
-20,-64,16348,0,9,-15,2
-24,4,16320,5,31,19,2
-72,-24,16256,-11,-27,-6,3
-88,4,16292,-36,-9,23,2
16,-48,16448,-29,-4,-7,3
104,36,16304,19,-5,-3,2
-36,-120,16188,-2,6,1,2
-32,-40,16364,-16,-11,-30,3
36,-16,16364,13,16,25,2
-20,-80,16292,-16,12,-1,3
12,-88,16332,11,-12,8,2
-160,-80,16244,-16,14,-10,3
-36,20,16404,-4,19,9,2
-64,-20,16368,-16,6,5,3
20,12,16312,1,-1,-3,2
-52,-60,16132,31,6,-1,2
-56,44,16252,0,16,-14,2
80,40,16276,-30,-4,15,3
-116,4,16272,6,-12,-9,2
28,-4,16392,29,-4,5,2
-104,-36,16420,15,-6,-18,3
-88,-28,16296,-4,8,-4,2
-132,44,16264,15,-13,15,3
20,-32,16284,-16,33,-26,2
-80,-36,16344,6,-10,-8,3
-56,-72,16340,22,8,1,2
-32,16,16280,-6,-7,10,2
16,-68,16412,-20,-14,-15,3
8,-52,16308,0,5,6,2
-48,-4,16380,0,-4,5,2
-76,16,16140,-2,-21,-20,2
-52,-32,16160,10,-46,3,3
-28,-16,16336,-17,-33,-16,2
4,4,16244,-17,-26,13,3
20,36,16236,-7,-67,4,2
-40,-72,16340,-4,-29,2,2
20,-20,16328,3,-20,3,3
32,-44,16428,1,-30,-12,2
4,-16,16440,-8,-4,-5,2
-144,-36,16324,-10,-3,9,3
-68,44,16204,-11,-31,-2,2
-48,20,16288,-9,-14,5,3
-52,44,16468,7,-7,-7,2
12,-96,16340,-22,-34,2,2
-24,-16,16164,-18,-5,5,3
-20,24,16196,14,-20,-12,2
-8,4,16344,12,-3,3,2
-12,88,16344,16,-7,4,2
-124,-24,16380,-6,-8,-7,3
-80,0,16280,13,12,-9,2
-64,88,16372,-6,23,21,3
32,44,16304,14,27,3,2
0,-4,16428,20,7,26,2
-132,-56,16352,2,14,-11,2
-64,-8,16252,-5,26,-2,3
-40,24,16228,-21,-13,-14,2
20,-48,16312,-21,0,-23,3
-52,44,16340,-1,3,4,2
-56,-56,16384,-1,-10,4,2
-24,0,16164,-20,-36,-21,3
20,24,16324,2,-12,-5,2
-108,124,16304,-7,8,2,2
-56,-60,16316,-20,-8,32,3
-80,-68,16284,-19,-15,-2,2
-40,16,16412,17,-4,-5,3
32,-100,16408,-13,5,-22,2
16,52,16392,-17,-22,16,3
-24,-64,16220,-3,-16,2,2
56,-80,16244,28,-14,-2,2
-28,84,16248,-2,-30,19,3
8,28,16356,-5,-36,-7,2
44,-8,16260,-19,2,12,2
-64,56,16152,9,-29,-7,3
8,-20,16172,-38,-7,10,2
-12,-48,16384,2,-13,3,2
20,36,16316,15,9,4,2
-68,0,16384,10,-18,5,3
-8,-156,16292,5,-24,-2,2
-36,32,16236,8,-1,6,2
32,-4,16272,-4,-9,11,2
144,-60,16388,2,-28,-9,3
36,-168,16088,10,-20,4,2
44,-28,16272,-6,-40,-18,3
24,-32,16284,13,-17,-7,2
-12,24,16376,-9,-10,4,3
36,44,16312,8,-14,-13,2
-60,-12,16244,-6,14,0,2
-36,-56,16364,23,2,-7,3
28,108,16344,8,6,8,2
-128,108,16380,-11,25,-13,2
32,-84,16280,17,7,19,3
-32,-32,16088,6,-4,-14,2
-124,-20,16316,-9,24,7,2
0,76,16408,3,30,24,2
-8,124,16480,-25,-2,15,3
28,-32,16324,21,0,-14,2
-64,12,16284,2,10,7,2
-44,60,16216,4,2,5,2
-16,-24,16432,8,-18,-11,3
-64,88,16416,-20,2,-24,2
-92,56,16200,4,-15,18,3
-132,56,16188,-23,6,2,2
60,-28,16320,24,-20,13,2
-124,-92,16324,7,4,-6,3
-96,36,16276,-18,7,5,2
-36,-128,16336,-10,-16,8,3
20,-52,16296,3,12,-7,2
-76,12,16404,-6,-10,-5,2
20,12,16380,13,-16,10,3
-52,-16,16332,6,-14,12,2
64,-116,16304,-19,-23,-3,3
-108,92,16344,12,-19,5,2
28,-108,16456,5,-26,-23,3
0,-120,16368,-17,-4,3,2
-20,12,16372,3,9,-12,2
-24,60,16288,2,-9,-5,2
-116,-56,16296,-5,-10,-4,3
8,0,16388,9,-16,-26,2
-44,28,16352,-3,-4,8,2
-12,-44,16312,17,-13,-4,3
-24,-56,16424,-10,-29,3,2
0,-100,16240,0,-20,-11,3
-16,12,16264,7,0,-5,2
-12,-44,16288,30,-31,-11,3
-64,-12,16280,-3,4,10,2
-12,20,16292,8,-14,12,2
-104,4,16532,8,-3,17,2
-52,-60,16212,-9,-5,-1,3
-100,-48,16276,2,3,-9,2
24,128,16368,5,22,4,2
-28,-4,16332,3,-22,-12,3
8,28,16424,-12,-6,7,2
-36,64,16388,-14,30,-7,2
-24,-48,16324,-20,-21,-14,3
40,16,16396,-19,-24,-11,3
-20,-76,16252,-1,-12,16,2
-100,108,16344,-6,-25,-20,3
-12,16,16332,-23,-22,-14,2
-92,20,16340,34,-21,-7,3
-128,84,16060,-7,-6,16,2
-68,-52,16360,23,9,-44,3
36,-20,16392,-8,-16,-14,2
0,-12,16328,-20,-26,11,2
52,0,16380,-9,1,18,3
-68,24,16500,11,-48,-13,2
-36,-40,16308,-27,-23,12,3
4,32,16288,-20,-6,-3,2
-16,-76,16236,4,-24,-11,2
-72,-92,16324,-3,-59,34,3
-108,-28,16344,-28,-16,-10,3
60,-80,16336,-2,-8,-8,2
-68,-48,16308,-27,-15,7,2
64,8,16252,3,3,10,2
16,-8,16304,16,5,6,3
72,16,16228,-17,8,-14,2
48,-72,16260,-10,-15,-2,2
-56,12,16368,-10,10,-3,3
60,36,16316,6,-18,-7,2
-36,56,16496,0,-13,-7,2
-12,44,16428,-31,-6,-7,3
-108,56,16236,18,-2,-7,2
-80,-96,16176,8,-15,-4,3
12,-32,16348,-4,-11,8,2
-48,0,16300,-18,14,8,2
4,64,16364,16,12,9,2
-4,-12,16336,-28,12,8,3
-92,16,16248,-10,34,21,2
-148,-12,16300,24,33,-8,3
20,-36,16436,10,10,-4,2
-12,44,16148,3,17,-7,2
-80,48,16452,-14,12,-1,3
-36,76,16184,1,5,-5,2
-56,-48,16468,-5,-14,-1,2
-128,-84,16472,11,9,4,3
-36,68,16252,9,-7,-6,2
4,8,16172,-15,-8,-15,2
-52,-8,16384,4,5,16,2
-32,-48,16332,1,-15,30,3
48,-4,16372,-16,6,-1,2
-120,-28,16324,-16,7,27,2
-52,-16,16320,13,-30,-8,3
-56,-88,16252,-18,11,10,2
-60,-36,16308,-1,2,-12,3
24,52,16380,16,-29,3,2
-60,40,16336,-9,-10,4,2
20,-72,16288,-36,-25,-4,3
-68,-104,16388,-15,-32,-2,3
56,-56,16384,-5,-38,21,2
-4,-80,16356,-17,-41,8,2
16,-76,16264,0,-38,-15,3
-36,-40,16196,-20,-41,-1,2
-24,12,16320,28,-33,3,3
-32,-80,16276,-28,-8,-30,2
-44,-56,16132,-3,-40,-12,3
108,32,16240,-16,-6,-1,2
-4,-88,16456,-5,-14,-1,3
48,-44,16500,2,-16,-12,2
-120,-104,16228,-10,-1,5,3
0,-28,16328,4,6,-3,2
16,-60,16300,-10,5,3,2
-60,4,16252,1,36,-8,2
16,-20,16412,1,13,-3,2
48,32,16292,7,42,-1,3
-68,16,16280,-16,43,4,2
-52,-96,16236,0,28,-9,2
-32,-8,16420,7,24,7,2
-4,32,16436,14,39,12,3
80,-20,16288,-4,8,2,2
-8,16,16256,1,9,20,2
-56,-112,16116,7,10,2,2
-84,4,16288,-11,12,-8,3
-108,24,16252,-15,-48,0,2
52,72,16412,12,-28,5,2
28,4,16164,-6,-33,-7,3
-36,-96,16152,5,-32,13,2
-80,36,16400,-14,-47,-1,2
-88,44,16292,-5,-21,-2,3
-84,24,16300,4,-38,1,2
-12,16,16264,-30,-34,12,3
16,-60,16300,3,-17,1,2
-40,-16,16352,-18,-28,-7,2
64,-4,16372,14,-9,-7,3
-28,-76,16276,-14,-37,16,2
-4,-12,16160,-1,-11,-9,3
72,-76,16348,-8,-43,10,2
-96,-36,16312,10,-22,8,3
-32,-36,16368,13,-30,-3,2
-80,-32,16412,2,14,11,2
-148,8,16312,-13,3,-4,3
-76,24,16368,19,-16,-7,2
-88,4,16284,3,23,4,2
-44,-92,16348,-15,4,-7,3
-60,-116,16224,-16,27,-11,2
-32,-16,16344,22,-10,5,3
76,-12,16508,-22,-37,5,2
-68,32,16260,-8,-6,-8,2
-36,24,16352,-30,-11,-13,3
-64,-8,16272,5,-21,13,2
28,72,16444,6,-4,-3,3
-32,28,16336,-11,7,-10,2
-24,24,16308,8,2,-6,2
48,-108,16292,0,2,14,2
-64,-80,16168,-3,1,-10,3
-72,-20,16272,3,2,-4,2
4,-32,16344,9,-12,-10,2
-4,108,16232,3,12,13,3
-20,32,16328,10,6,-15,2
-56,20,16044,-14,12,7,2
-40,84,16340,-18,26,15,3
-152,36,16340,1,-1,-31,2
-32,12,16384,0,-11,4,2
-136,-8,16252,-2,2,-5,3
-120,24,16288,-26,-44,11,2
-52,24,16232,6,-15,-32,3
24,4,16260,-6,-14,11,2
-76,80,16268,-16,0,11,2
-60,-24,16248,6,-30,-6,3
8,8,16436,-5,-9,-24,2
-56,32,16572,-18,-8,-3,2
-80,96,16568,-7,-8,-3,3
-20,-88,16212,14,-35,5,2
-4,-96,16164,-15,-31,-4,3
-4,108,16212,9,-15,15,2
-60,68,16064,-14,27,8,2
-88,20,16340,8,-7,-13,3
-56,0,16248,19,-26,-21,2
4,-68,16312,-13,11,5,2
-44,60,16188,-2,4,16,2
56,-96,16512,3,13,-5,3
20,8,16372,-12,-8,0,2
-64,-40,16292,-7,-4,-5,2
28,-44,16288,14,-13,-2,3
-12,-104,16300,-22,0,-4,2
-32,-84,16428,-15,23,-2,3
-32,-56,16328,-18,-22,14,2
-24,-220,16296,-1,-31,-4,3
44,-76,16356,-6,-20,17,2
40,-20,16372,-23,-9,7,3
8,-120,16156,-22,-32,-6,2
-36,-48,16188,3,-28,-1,3
-132,-40,16364,-13,-23,8,2
12,-104,16436,4,-28,-4,3
8,8,16312,-20,-30,-18,2
-12,-88,16156,1,4,-22,2
-20,-76,16280,-5,2,-10,3
-68,32,16352,17,19,-4,2
-32,60,16404,-15,29,-2,2
20,0,16396,15,25,0,2
-44,44,16252,-5,51,16,3
-48,96,16300,9,43,-11,2
-48,92,16316,10,18,-19,3
-16,48,16280,15,58,4,2
-116,-8,16448,18,23,3,2
-32,0,16352,6,48,4,2
-20,-80,16424,5,43,-6,2
-48,136,16372,15,20,-4,3
-64,0,16276,4,22,12,2
-112,-76,16264,-4,36,-4,3
-68,-76,16348,-14,-10,-6,2
-20,-24,16304,18,-25,-15,3
-112,-24,16316,-22,-34,-17,3
68,-20,16256,-3,-34,8,2
-112,-56,16276,-9,-64,-10,3
-64,28,16256,-43,-57,20,2
60,12,16304,-13,-75,-3,2
44,76,16380,-10,-39,17,3
-20,40,16244,-4,-41,-13,2
20,12,16220,-28,-38,10,3
100,124,16304,-10,-19,3,2
-32,140,16320,1,-24,-15,3
36,12,16280,-12,1,2,2
-40,60,16332,-17,-19,5,2
-48,92,16516,10,-16,-7,3
8,48,16284,-7,-47,22,2
-24,16,16240,-24,-7,-4,2
28,-44,16316,-3,-26,-13,3
-44,-76,16304,-1,-16,1,2
16,-36,16300,-5,-16,11,3
-8,-4,16440,-8,-17,-8,2
-80,-8,16488,-7,-16,3,2
-116,-100,16412,9,0,-6,3
-60,-60,16228,1,14,2,2
28,32,16204,4,-28,8,2
28,-84,16244,4,-11,2,3
-56,-116,16364,8,-10,-1,2
-72,-96,16328,-7,20,11,2
92,-24,16160,-7,-30,11,3
60,20,16128,-13,-26,-13,2
28,-44,16396,-10,3,4,3
-40,-20,16324,1,25,-15,2
4,-52,16224,16,-5,-10,2
-92,-20,16316,8,17,12,3
-88,0,16312,17,8,-2,2
-28,-12,16284,10,59,0,2
-32,-32,16416,2,18,-13,3
-56,-20,16324,-8,64,-9,2
-132,24,16344,12,16,5,2
8,80,16464,-3,22,11,2
-4,-24,16264,10,19,-9,3
-100,28,16336,7,15,-13,2
-12,-24,16320,9,-20,-3,3
32,44,16292,19,2,9,2
-48,-28,16240,7,13,-11,2
-84,-4,16256,3,-14,6,2
-52,-20,16340,-12,-18,-1,3
-108,-16,16244,-3,-1,-4,2
-60,16,16348,-10,-17,-8,3
12,84,16348,15,-5,-8,2
20,-96,16284,-3,-43,-1,3
-76,-48,16288,-33,-38,-5,2
-40,-72,16120,20,-30,-12,3
-8,32,16260,-20,-45,-18,2
-72,-28,16356,-13,-39,22,3
32,64,16360,-26,-57,2,2
16,-84,16284,-17,-41,15,3
-76,32,16224,-24,-17,-16,2
-88,24,16416,-10,-49,-2,3
-36,4,16432,-26,-10,5,2
60,16,16516,28,-5,2,2
-52,-60,16376,11,-25,0,3
88,-32,16456,-2,19,-21,2
-60,-48,16416,-16,5,1,3
8,-116,16164,-7,-2,-1,2
-52,24,16156,17,1,-6,2
24,-32,16208,-8,-16,14,3
-32,-20,16316,-27,-2,1,2
-60,-16,16316,5,6,4,2
-12,24,16312,5,0,21,2
-24,16,16332,-15,16,-21,3
0,0,16276,13,39,12,2
-64,-20,16228,-12,31,20,2
16,-28,16324,7,49,-11,3
-64,-20,16192,23,36,-9,2
-68,-8,16272,34,52,15,2
-88,-36,16300,21,54,-8,3
-12,28,16316,8,30,11,2
-160,-56,16120,7,8,-21,2
-8,-52,16300,12,6,21,3
112,-24,16124,-7,1,19,2
-40,20,16212,-15,-6,-16,3
-132,0,16264,-1,-17,-25,2
-12,-8,16344,10,-9,7,2
20,-8,16380,-3,-25,0,3
-44,-24,16468,-2,-27,-18,2
-56,56,16368,-46,-21,6,3
-116,24,16076,4,-38,12,2
-72,-72,16336,-14,-50,3,2
-52,-28,16308,-11,-39,12,3
152,56,16364,-22,-70,2,3
-20,0,16312,-26,-39,-10,2
-76,-40,16300,-23,-55,-10,3
-76,-132,16232,-8,-38,-17,2
92,-52,16340,-14,-49,4,3
-60,-44,16312,-9,-31,3,2
-68,16,16344,2,-22,-23,3
-36,-80,16424,4,-15,5,2
-60,-72,16248,-9,-5,23,2
-56,-88,16312,0,15,5,3
68,-44,16272,-1,16,11,2
-36,-28,16060,13,33,12,2
16,-112,16372,-6,5,11,3
84,40,16168,0,3,-1,2
-60,-24,16356,14,13,-27,2
52,-40,16268,-14,24,-18,3
8,-20,16208,15,-15,-15,2
-40,-76,16124,-19,-4,-19,3
-4,-48,16156,-13,-6,2,2
-72,-4,16172,-1,-2,-23,3
12,-84,16088,-26,-10,-26,2
-32,-128,15916,1,-31,-33,3
-96,32,15736,-54,-73,30,2
-100,152,16048,8,-138,-33,3
-84,116,16844,-28,-237,20,3
-208,28,18052,-15,-297,-19,2
-68,200,17992,-16,-294,5,3
28,244,17108,-69,-303,-32,3
-80,-104,16312,-13,-241,7,2
88,-80,15656,-41,-137,-12,3
-108,-144,15580,14,-39,14,3
80,-32,15864,11,49,26,2
36,56,16244,1,141,3,2
-88,16,16220,-1,214,10,3
-52,-132,16104,2,221,6,2
72,-68,15796,24,227,25,2
-96,-124,16012,25,266,28,3
28,-68,16512,46,287,18,2
-36,-60,16608,51,267,0,3
44,-48,16468,60,271,18,2
80,-12,16356,58,223,3,3
60,32,16080,63,229,24,2
24,64,15840,56,206,4,2
-52,-16,15748,72,167,3,3
-100,-140,15888,78,174,9,2
-116,-72,16280,31,76,11,3
-136,-60,16344,14,57,2,2
-92,-136,16292,10,-8,-11,3
-60,-40,16352,0,-64,0,2
-184,-76,16560,-20,-120,3,3
-44,104,16844,-63,-157,-12,2
-120,92,16836,-49,-199,5,3
-84,40,16776,-43,-229,-17,3
-84,24,16508,-82,-270,3,2
36,164,16256,-75,-253,-29,3
44,-32,16084,-90,-268,-14,3
-108,-40,15880,-71,-258,-11,2
56,28,16088,-65,-238,1,3
40,52,16044,-40,-225,11,2
92,40,16184,-59,-212,-10,3
28,-12,16056,-30,-147,-18,3
-8,4,16240,-17,-128,2,2
120,-28,16288,-4,-62,6,2
48,24,16628,19,45,7,3
64,64,16352,41,75,6,2
156,-44,16500,31,153,-12,2
96,-40,16272,62,212,27,3
-36,84,16368,46,288,-2,2
-80,108,16392,60,284,-11,3
-116,-80,16296,47,280,21,2
-76,4,16336,63,262,-2,3
68,8,16256,21,241,23,2
-36,56,16340,9,221,-1,2
-144,44,16372,4,135,-3,3
-120,0,16448,-7,75,-11,2
-148,28,16292,3,-20,-2,2
-216,24,16396,-46,-84,3,3
-120,-56,16384,-48,-162,-17,3
-40,-88,16312,-67,-247,3,2
-112,-60,16040,-58,-296,-38,3
-80,-16,16172,-69,-339,12,3
68,-80,16020,-73,-376,-28,3
-32,-136,16248,-61,-361,-16,2
16,-56,16516,-52,-381,-8,3
132,-64,16428,-70,-336,-12,3
68,-96,16368,-39,-324,-14,2
32,-76,16516,-32,-234,-21,3
116,-72,16412,-24,-157,2,3
16,-92,16608,-8,-52,0,2
100,-52,16484,1,32,-5,2
112,-116,16372,2,91,-12,3
32,-124,16348,-3,147,5,2
4,-148,16412,9,198,-3,3
-8,0,16296,22,276,26,2
92,-40,16264,33,282,2,2
-80,-104,16320,56,317,1,3
-96,-36,16264,31,307,22,2
-64,36,16228,40,305,-1,3
-104,12,16308,5,265,4,2
-44,-100,16204,42,271,9,3
-12,-44,16244,38,218,-7,2
-104,-28,16120,49,177,-4,3
-144,40,16040,30,114,14,2
-64,20,16128,10,99,3,2
-156,80,16236,13,55,3,3
-116,0,15984,33,-35,-8,2
-188,-20,16288,-2,-40,3,3
-128,76,16392,-3,-77,-15,2
-112,-8,16596,-24,-125,6,3
-32,80,16352,-26,-184,-40,2
-32,92,16592,-25,-205,11,3
-68,64,16516,-69,-261,-29,3
4,104,16508,-43,-287,-14,2
16,84,16460,-65,-296,-16,3
-36,64,16208,-46,-288,-9,3
-12,-56,16284,-77,-279,-34,2
32,68,16272,-55,-271,6,3
76,-8,16424,-66,-261,-6,2
100,32,16196,-79,-245,-10,3
104,-96,16368,-22,-170,-18,3
76,-72,16252,-36,-106,9,2
76,-64,16268,-1,-58,-8,3
112,-32,16188,-1,3,10,2
76,-96,16304,33,99,3,2
156,-72,16284,32,136,-2,3
268,4,16236,54,193,27,2
168,-12,16220,49,224,-4,2
124,-4,16316,53,274,13,3
-4,-12,16272,57,276,23,2
-32,-40,16488,78,306,4,3
-36,-68,16504,53,306,1,2
4,-56,16480,25,281,19,2
-132,-20,16372,35,223,-27,3
-64,64,16508,47,204,31,3
-96,-56,16432,21,142,2,2
