-296,288,-17328,-170,253,90,3
-208,308,-17284,-171,239,133,3
-364,248,-17188,-146,216,117,3
-304,328,-17224,-179,241,110,3
-280,344,-17156,-170,256,86,2
-276,280,-17084,-206,223,108,3
-336,356,-17168,-181,233,145,3
-332,284,-17224,-180,267,136,3
-184,216,-17228,-172,231,124,3
-196,324,-17056,-151,259,127,3
-396,280,-17156,-182,233,111,3
-344,280,-17236,-164,284,91,3
-256,348,-17164,-173,241,108,3
-236,380,-17296,-183,245,143,3
-316,316,-17120,-154,248,122,3
-288,336,-17196,-191,223,136,3
-204,336,-17304,-162,248,124,3
-324,284,-17176,-163,244,79,2
-196,384,-17252,-173,265,115,3
-248,312,-17124,-191,264,98,3
-268,376,-17144,-173,228,139,3
-296,268,-17220,-171,237,134,3
-328,244,-17236,-185,249,138,3
-312,312,-17128,-184,246,145,3
-328,260,-17220,-167,265,89,3
-352,356,-17228,-186,218,136,3
-312,288,-17420,-176,266,83,3
-220,304,-17200,-194,257,108,3
-316,300,-17088,-151,230,147,3
-220,324,-17136,-175,230,105,2
-264,272,-17280,-177,266,96,3
-260,236,-17212,-194,217,150,3
-328,276,-17280,-175,248,89,3
-280,384,-17252,-165,242,101,3
-328,204,-17152,-198,254,123,3
-216,288,-17112,-173,237,107,3
-264,248,-17228,-185,246,128,3
-288,332,-17160,-193,235,128,3
-288,352,-17212,-162,257,124,3
-284,280,-17104,-174,243,132,3
-376,268,-17164,-160,236,83,3
-328,276,-17188,-179,255,100,2
-344,488,-17260,-170,259,125,3
-264,260,-17156,-157,227,114,3
-404,228,-17136,-174,236,125,3
-240,244,-17332,-169,232,111,3
-192,324,-17192,-153,249,137,3
-244,208,-17072,-179,271,120,3
-284,196,-17260,-183,216,130,3
-332,272,-17304,-182,262,112,3
-244,232,-17208,-171,215,133,3
-292,384,-17068,-188,254,110,3
-200,296,-17156,-177,264,142,3
-316,248,-17168,-185,238,134,3
-232,396,-17024,-168,243,85,3
-328,328,-17252,-174,227,112,2
-272,172,-17264,-187,275,128,3
-256,300,-17168,-177,245,115,3
-184,268,-17180,-174,227,104,3
-216,380,-17248,-162,206,132,3
-256,244,-17288,-177,265,103,3
-208,368,-17204,-190,254,111,3
-208,312,-17164,-166,225,126,3
-268,236,-17288,-172,225,120,3
-296,260,-17140,-181,252,95,3
-292,248,-17096,-168,291,119,3
-168,280,-16992,-185,202,95,3
-248,112,-17304,-199,263,93,2
-256,316,-17224,-182,271,120,3
-248,284,-17148,-175,245,99,3
-264,252,-17176,-170,229,121,3
-368,436,-17172,-180,242,103,3
-268,332,-17220,-174,279,94,3
-328,320,-17104,-191,267,114,3
-180,276,-17052,-171,235,117,3
-388,348,-17336,-173,257,118,3
-344,332,-17316,-182,217,101,3
-176,256,-17196,-183,230,94,3
-228,296,-17288,-158,229,102,3
-208,296,-17260,-175,276,100,2
-220,324,-17212,-177,219,145,3
-164,248,-17220,-192,227,110,3
-288,372,-17156,-188,238,131,3
-204,276,-17328,-187,251,113,3
-292,400,-17168,-180,244,105,3
-352,348,-17352,-190,203,126,3
-268,296,-17236,-165,230,118,3
-352,272,-17416,-169,265,113,3
-228,300,-17224,-203,251,105,3
-168,372,-17020,-142,243,109,3
-332,272,-17384,-189,264,117,3
-280,324,-17284,-178,265,118,3
-268,176,-17028,-180,250,131,3
-276,168,-17224,-186,276,138,3
-340,184,-17176,-185,234,123,3
-372,328,-17164,-192,255,111,2
-344,352,-17072,-160,231,119,3
-320,248,-17156,-178,237,127,3
-240,388,-17232,-191,241,115,3
-240,380,-17036,-158,219,135,3
-188,312,-17180,-171,256,124,3
-304,308,-17156,-184,250,123,3
-244,320,-17208,-208,261,100,3
-300,312,-17200,-162,241,108,3
-212,168,-17204,-191,241,112,3
-160,292,-17328,-203,207,125,3
-368,224,-17160,-156,276,113,3
-272,216,-17088,-181,223,117,3
-228,348,-17232,-201,247,98,3
-272,300,-17296,-162,254,122,3
-240,348,-17200,-170,270,125,2
-304,232,-17192,-196,223,114,3
-236,260,-17332,-171,241,115,3
-256,228,-17324,-185,251,115,3
-296,368,-17244,-189,231,122,3
-348,224,-17196,-189,249,110,3
-272,248,-17196,-193,268,121,3
-308,224,-17284,-154,236,120,3
-244,240,-17252,-180,247,93,3
-276,300,-17208,-160,209,119,3
-288,324,-17132,-161,246,126,3
-224,308,-17228,-155,248,131,3
-160,332,-17080,-180,253,113,3
-236,200,-17216,-173,226,109,3
-272,280,-17172,-166,267,124,3
-340,348,-17076,-195,239,105,2
-288,304,-17168,-169,219,141,3
-260,244,-17196,-178,258,115,3
-276,316,-17200,-189,240,150,3
-228,392,-17248,-165,235,110,3
-340,276,-17232,-177,241,119,3
-300,392,-17192,-159,237,117,3
-148,324,-17328,-185,264,128,3
-168,260,-17124,-149,232,117,3
-212,228,-17284,-187,233,127,3
-240,276,-17280,-191,208,116,3
-256,352,-17200,-167,284,130,3
-380,340,-17156,-190,249,118,3
-140,228,-17208,-189,205,107,3
-232,360,-17392,-189,283,116,3
-280,328,-17432,-180,252,130,3
-112,280,-17124,-178,222,109,2
-248,152,-17040,-171,224,117,3
-160,268,-17192,-172,254,120,3
-304,336,-17224,-175,237,108,3
-416,228,-17240,-185,229,117,3
-300,268,-17188,-188,215,117,3
-304,316,-17312,-149,237,132,3
-332,280,-17240,-172,261,98,3
-208,408,-17300,-167,233,144,3
-396,284,-17168,-167,233,115,3
-392,324,-17292,-180,268,128,3
-324,196,-17288,-199,243,93,3
-236,172,-17116,-169,249,113,3
-272,336,-17244,-183,242,121,2
-252,236,-17112,-194,239,103,3
-264,364,-17312,-176,241,127,3
-308,284,-17132,-156,228,98,3
-372,364,-17308,-197,228,109,3
-152,340,-17068,-182,256,122,3
-256,280,-17248,-174,224,101,3
-184,352,-17156,-171,249,136,3
-332,320,-17396,-179,245,110,3
-308,272,-17232,-187,271,104,3
-348,204,-17104,-168,238,116,3
-252,332,-17244,-157,232,122,3
-316,368,-17248,-167,257,125,3
-268,292,-17256,-195,235,108,3
-196,348,-17188,-168,212,141,3
-300,260,-17192,-195,242,117,2
-344,340,-17432,-188,257,114,3
-188,288,-17288,-174,238,132,3
-212,224,-17364,-176,217,143,3
-232,268,-17244,-197,245,121,3
-368,352,-17168,-167,265,111,3
-284,264,-17016,-158,255,125,3
-216,248,-17048,-171,245,139,3
-296,368,-17308,-184,233,95,3
-304,276,-17152,-154,245,140,3
-196,300,-17168,-219,253,155,3
-276,296,-17260,-159,206,106,3
-296,296,-17276,-171,228,120,3
-152,324,-17164,-172,259,123,3
-212,264,-17080,-178,247,118,3
-256,236,-17172,-170,216,86,2
-308,304,-17188,-196,258,121,3
-244,224,-17228,-176,259,132,3
-180,276,-17200,-171,204,112,3
-260,236,-17224,-169,233,84,3
-364,200,-17212,-171,274,96,3
-316,300,-17160,-172,254,119,3
-248,384,-17252,-165,237,100,3
-284,352,-17152,-178,258,101,3
-204,312,-17312,-169,233,119,3
-192,324,-17304,-202,233,128,3
-244,152,-17240,-184,264,123,3
-276,328,-17264,-173,240,100,2
-264,304,-17424,-169,260,132,3
-244,296,-17100,-156,237,130,3
-208,256,-17120,-180,229,117,3
-276,244,-17236,-157,238,125,3
-256,268,-17172,-157,244,124,3
-136,328,-17240,-187,244,108,3
-248,248,-17320,-165,237,133,3
-256,216,-17216,-185,256,134,3
-188,324,-17240,-171,246,123,3
-220,256,-17236,-193,254,90,3
-268,328,-17228,-165,226,115,3
-244,244,-17224,-188,275,144,3
-180,316,-17108,-175,256,122,3
-188,340,-17156,-163,240,112,3
-316,336,-17216,-184,254,117,2
-208,364,-17236,-168,266,140,3
-192,200,-17172,-190,243,135,3
-168,284,-17240,-176,224,131,3
-288,204,-17252,-188,270,121,3
-232,344,-17184,-194,232,116,3
-280,228,-17200,-173,231,125,3
-308,288,-17124,-170,244,122,3
-280,320,-17260,-168,248,95,3
-228,280,-17480,-190,228,130,3
-212,340,-17100,-182,228,88,3
-324,236,-17280,-178,234,121,3
-272,284,-17244,-161,250,86,2
-184,196,-17076,-165,224,112,3
-144,228,-17252,-201,221,136,3
-300,316,-17176,-176,220,106,3
-344,268,-17268,-171,261,116,3
-68,200,-17176,-170,240,114,3
-192,344,-17240,-183,229,124,3
-340,252,-17208,-188,229,109,3
-276,380,-17152,-154,254,128,3
-308,336,-17240,-166,225,114,3
-204,308,-17104,-164,216,128,3
-376,368,-17420,-192,266,82,3
-212,368,-17092,-176,258,121,3
-240,304,-17128,-179,236,134,2
-236,228,-17192,-178,235,128,3
-404,264,-17188,-184,229,121,3
-192,388,-17412,-199,248,103,3
-236,200,-17268,-166,232,126,3
-304,352,-17180,-172,235,83,3
-224,232,-17284,-199,271,136,3
-244,280,-17108,-164,229,130,3
-372,268,-17308,-185,246,111,3
-256,312,-17140,-162,227,104,3
-240,232,-17336,-177,288,93,3
-248,224,-17208,-186,251,134,3
-220,276,-17304,-180,238,121,3
-312,284,-17168,-194,218,138,2
-304,236,-17356,-203,242,107,3
-248,368,-17152,-171,239,127,3
-224,380,-17084,-177,252,116,3
-240,124,-17284,-180,255,123,3
-184,236,-17328,-157,251,127,3
-256,396,-17280,-173,233,105,3
-284,312,-17056,-184,244,124,3
-272,252,-17324,-195,240,118,3
-268,288,-17156,-191,255,117,3
-252,320,-17240,-165,215,105,3
-328,252,-17176,-201,256,135,3
-308,328,-17216,-151,252,112,3
-404,300,-17140,-172,263,137,3
-316,420,-17132,-162,213,115,3
-288,300,-17100,-195,243,129,3
-288,300,-17148,-194,254,124,3
-168,292,-17172,-174,254,122,2
-196,412,-17112,-204,239,101,3
-192,380,-17160,-175,251,122,3
-264,208,-17220,-182,254,121,3
-292,320,-17404,-221,233,118,3
-232,280,-17048,-176,231,107,3
-364,236,-17148,-161,245,96,3
-232,244,-17144,-192,241,122,3
-236,304,-17152,-163,244,107,3
-344,408,-17136,-180,224,119,3
-256,380,-17188,-184,250,107,3
-156,344,-17292,-177,227,150,3
-268,216,-17128,-182,252,114,3
-288,236,-17224,-188,263,109,3
-244,264,-17328,-174,248,104,2
-200,212,-17176,-179,223,107,3
-220,260,-17308,-175,247,105,3
-292,296,-17284,-186,247,138,3
-308,296,-17232,-176,266,95,3
-184,352,-17260,-160,234,133,3
-168,192,-17184,-170,239,95,3
-304,268,-17080,-161,232,114,3
-236,328,-17080,-181,244,103,3
-184,284,-17224,-178,236,112,3
-180,304,-17232,-188,205,121,3
-348,292,-17252,-172,286,96,3
-308,264,-17240,-182,275,127,2
-296,288,-17040,-162,226,118,3
-388,292,-17356,-180,244,116,3
-320,228,-17320,-202,234,121,3
-280,212,-17188,-181,258,131,3
-304,396,-17216,-197,222,110,3
-280,280,-17220,-167,238,92,3
-264,248,-17200,-170,251,93,3
-216,352,-17244,-176,235,83,3
-280,332,-17072,-162,232,139,3
-320,244,-17208,-176,257,93,3
-292,244,-17184,-212,260,116,2
-172,388,-17180,-169,204,128,3
-296,300,-17144,-176,240,139,3
-296,260,-17348,-211,229,79,3
-260,292,-17064,-182,218,91,3
-348,244,-17136,-174,231,134,3
-252,300,-17192,-172,239,114,3
-256,204,-17152,-185,235,144,3
-312,376,-17252,-192,235,108,3
-332,332,-17244,-177,238,100,3
-188,216,-17260,-159,236,94,3
-228,204,-17412,-165,250,109,3
-320,288,-17308,-193,276,135,2
-208,260,-17260,-189,232,112,3
-344,260,-17276,-194,238,102,3
-288,336,-17200,-176,251,124,3
-204,144,-17244,-193,235,113,3
-88,276,-17084,-186,236,124,3
-232,300,-17048,-204,230,90,3
-252,272,-17256,-170,262,104,3
-280,272,-17244,-179,230,121,3
-232,336,-17212,-156,245,122,3
-328,192,-17300,-170,228,115,3
-216,388,-17220,-201,275,109,3
-264,260,-17112,-172,244,128,3
-256,248,-17128,-169,208,116,2
-260,348,-17328,-184,271,110,3
-180,264,-17084,-177,234,116,3
-296,228,-17244,-168,246,120,3
-236,388,-17288,-196,221,85,3
-364,236,-17184,-161,250,121,3
-260,276,-17108,-180,267,133,3
-320,220,-17028,-190,221,135,3
-332,168,-17208,-184,231,116,3
-284,264,-17184,-181,239,124,3
-240,336,-17136,-172,252,124,3
-244,252,-17004,-192,238,123,3
-308,268,-17344,-188,224,143,3
-316,228,-17256,-169,261,114,3
-256,380,-17180,-200,237,120,3
-180,272,-17204,-193,219,107,2
-340,192,-17264,-161,221,115,3
-320,264,-17384,-177,279,136,3
-224,272,-17108,-184,234,117,3
-188,228,-17168,-190,204,115,3
-308,236,-17228,-171,267,110,3
-220,168,-17204,-189,234,114,3
-240,288,-17264,-172,241,103,3
-192,332,-17268,-171,223,98,3
-308,172,-17536,-168,232,111,3
-244,320,-17232,-179,235,140,3
-236,260,-17088,-161,205,107,3
-324,312,-17168,-179,220,113,3
-344,252,-17312,-194,255,116,3
-368,300,-17304,-163,224,89,2
-228,312,-17232,-191,223,113,3
-220,184,-17292,-174,237,124,3
-304,308,-17400,-174,227,119,3
-264,388,-17148,-181,233,106,3
-232,232,-17080,-157,198,125,3
-332,236,-17200,-172,279,98,3
-312,244,-17208,-178,226,121,3
-280,304,-17236,-162,260,116,3
-328,200,-17268,-165,233,121,3
-316,264,-17320,-188,222,102,3
-312,280,-17216,-183,255,105,3
-208,256,-17320,-170,253,99,3
-188,268,-17112,-166,250,121,2
-344,252,-17428,-170,237,121,3
-240,272,-17144,-203,230,132,3
-244,312,-17248,-144,240,122,3
-244,252,-17272,-185,209,98,3
-240,288,-17312,-162,255,122,3
-220,240,-17220,-174,253,130,3
-272,168,-17112,-195,241,92,3
-144,412,-17308,-167,249,96,3
-316,316,-17180,-164,249,105,3
-276,392,-17208,-173,242,133,3
-216,184,-17184,-158,235,120,3
-296,224,-17188,-174,201,109,2
-224,376,-17232,-162,285,109,3
-268,296,-17072,-206,217,120,3
-252,280,-17180,-156,248,99,3
-332,216,-17244,-187,243,141,3
-172,304,-17276,-184,282,114,3
-240,196,-17276,-189,255,118,3
-304,252,-17188,-177,224,104,3
-300,324,-17244,-167,235,136,3
-308,292,-17192,-178,248,113,3
-312,288,-17208,-125,230,103,3
-176,244,-17124,-177,233,126,3
-292,364,-17184,-197,241,120,3
-224,276,-17040,-157,257,124,3
-388,200,-17184,-162,224,122,3
-300,392,-17220,-182,220,114,2
-344,204,-17180,-168,238,127,3
-232,308,-17060,-175,223,112,3
-212,184,-17244,-167,203,115,3
-268,288,-17212,-189,245,115,3
-120,284,-17188,-175,276,112,3
-192,300,-17120,-169,237,99,3
-236,296,-17004,-172,228,116,3
-212,296,-17236,-188,252,112,3
-256,276,-17280,-160,258,80,3
-252,320,-17012,-177,255,122,3
-340,200,-17244,-209,230,121,3
-324,248,-17252,-191,231,120,3
-292,352,-17232,-144,228,118,2
-216,160,-17164,-188,224,127,3
-284,248,-17096,-177,252,109,3
-344,312,-17148,-185,252,112,3
-344,320,-17108,-151,236,88,3
-204,252,-17164,-189,227,115,3
-296,312,-17240,-173,254,128,3
-292,392,-17240,-182,253,94,3
-256,356,-17252,-169,231,125,3
-304,252,-17244,-186,231,123,3
-228,288,-17320,-210,264,117,3
-184,288,-17168,-159,215,117,3
-296,364,-17152,-193,240,138,3
-308,248,-17208,-152,241,123,2
-216,260,-17288,-190,222,123,3
-188,292,-17136,-184,263,124,3
-308,284,-17208,-186,249,104,3
-272,280,-17172,-182,234,108,3
-224,324,-17208,-182,252,126,3
-316,316,-17260,-178,251,112,3
-200,424,-17300,-171,229,103,3
-212,204,-17092,-166,231,125,3
-348,236,-17220,-159,247,124,3
-228,356,-17124,-156,249,101,3
-252,180,-17144,-185,227,114,3
-320,312,-17344,-164,231,106,3
-132,352,-17276,-150,255,115,3
-220,316,-17244,-171,232,126,3
-308,260,-17136,-162,245,91,2
-244,252,-17340,-185,225,99,3
-328,340,-17188,-154,261,107,3
-252,268,-17044,-188,241,112,3
-308,284,-17164,-177,259,108,3
-344,276,-17184,-194,228,125,3
-304,228,-17056,-178,260,111,3
-324,288,-17284,-172,262,118,3
-320,292,-17220,-190,224,116,3
-392,276,-17232,-188,249,151,3
-300,288,-17164,-180,245,124,3
-300,292,-17176,-162,222,92,3
-316,336,-17308,-174,252,130,3
-308,252,-17164,-202,251,105,2
-212,256,-17084,-169,224,104,3
-280,308,-17192,-173,234,141,3
-404,304,-17180,-175,251,108,3
-260,188,-17164,-207,286,134,3
-224,344,-17140,-174,232,87,3
-204,232,-17236,-166,220,126,3
-268,248,-17248,-178,256,111,3
-276,364,-17180,-180,270,105,3
-288,280,-17092,-164,240,132,3
-260,276,-17276,-186,226,106,3
-324,332,-17240,-171,208,100,3
-284,272,-17336,-182,262,116,3
-208,364,-17252,-184,270,96,3
-272,276,-17216,-188,245,125,2
-272,388,-17256,-172,249,119,3
-320,376,-17224,-179,258,126,3
-216,260,-17232,-193,240,142,3
-272,224,-17264,-179,206,105,3
-340,276,-17284,-172,248,112,3
-296,316,-17272,-183,240,124,3
-304,336,-17104,-213,243,118,3
-312,192,-17404,-185,234,125,3
-140,184,-17384,-160,251,106,3
-224,312,-17200,-186,234,115,3
-280,192,-17216,-180,231,112,3
-304,272,-17248,-178,236,131,3
-292,228,-17228,-160,246,131,3
-212,296,-17136,-215,206,116,3
-300,332,-17308,-161,236,100,3
-424,248,-17156,-196,236,116,2
-264,328,-17272,-167,247,139,3
-228,324,-17140,-180,213,100,3
-252,260,-17264,-188,241,145,3
-256,336,-17312,-179,257,114,3
-260,284,-17116,-170,259,138,3
-292,264,-17124,-165,197,95,3
-176,288,-17104,-185,244,103,3
-252,224,-17232,-213,239,104,3
-252,344,-17240,-165,247,111,3
-252,344,-17204,-159,243,116,3
-280,272,-17340,-150,231,106,3
-312,296,-17224,-157,249,120,3
-324,268,-17332,-156,216,114,3
-204,304,-17188,-186,256,127,3
-212,276,-17264,-149,269,126,2
-308,268,-17168,-185,232,111,3
-212,368,-17364,-168,245,107,3
-252,312,-17304,-164,241,94,3
-404,376,-17328,-216,257,135,3
-248,268,-17300,-182,250,106,3
-312,184,-17180,-168,230,123,3
-320,356,-17288,-184,240,127,3
-304,240,-17228,-170,265,105,3
-160,332,-17340,-187,234,135,3
-316,272,-17236,-186,236,121,3
-236,396,-17164,-187,220,122,3
-284,268,-17180,-170,278,108,3
-216,176,-17064,-174,240,117,3
-216,324,-17208,-166,217,107,3
-352,228,-17168,-177,250,128,2
-292,336,-17136,-178,249,115,3
-232,280,-17076,-190,239,121,3
-272,288,-17196,-180,250,101,3
-256,268,-17264,-187,244,114,3
-220,296,-17344,-174,258,108,3
-228,152,-17332,-177,219,113,3
-252,244,-17464,-157,231,141,3
-192,252,-17304,-135,255,122,3
-196,328,-17216,-179,234,108,3
-276,204,-17188,-190,264,111,3
-272,348,-17196,-179,213,77,3
-240,364,-17180,-167,256,119,3
-204,316,-17148,-172,236,124,3
-224,256,-17268,-200,249,124,2
-308,288,-17204,-168,245,135,3
-240,356,-17152,-187,277,93,3
-124,260,-17128,-175,247,134,3
-200,236,-17168,-168,263,123,3
-216,336,-17176,-152,242,109,3
-240,256,-17360,-212,268,122,3
-288,260,-17192,-169,224,142,3
-192,300,-17176,-160,212,104,3
-276,260,-17184,-179,248,121,3
-272,292,-17224,-178,300,113,3
-272,304,-17060,-180,243,105,3
-240,280,-17308,-183,222,116,3
-248,192,-17312,-178,262,129,3
-232,284,-17048,-174,253,124,3
-188,304,-17172,-202,238,119,2
-352,320,-17244,-181,211,92,3
-336,248,-17244,-179,242,121,3
-256,304,-17276,-161,253,130,3
-308,312,-17248,-172,235,112,3
-284,172,-17068,-134,227,127,3
-276,336,-17228,-192,247,126,3
-256,228,-17144,-150,237,111,3
-236,280,-17152,-185,229,122,3
-176,240,-17316,-180,248,118,3
-340,148,-17276,-156,261,93,3
-200,224,-17032,-215,211,144,3
-320,288,-17424,-168,232,120,3
-280,228,-17216,-179,257,122,2
-252,216,-17256,-192,265,101,3
-304,308,-17252,-153,263,120,3
-364,256,-17212,-180,239,109,3
-368,208,-17264,-170,244,114,3
-284,284,-17192,-194,230,125,3
-220,340,-17132,-162,210,112,3
-356,236,-17120,-184,226,119,3
-364,324,-17220,-159,245,114,3
-240,268,-17128,-182,239,147,3
-280,436,-17184,-184,203,122,3
-260,192,-17112,-173,243,112,3
-300,252,-17200,-167,271,127,3
-248,396,-17088,-180,241,113,3
-252,288,-17276,-175,235,115,3
-288,312,-17136,-189,261,111,3
-212,304,-17284,-161,260,111,3
-308,276,-17120,-179,208,126,2
-240,320,-17096,-185,222,110,3
-272,320,-17052,-166,278,133,3
-192,340,-17132,-168,233,120,3
-212,288,-17076,-172,224,108,3
-256,304,-17312,-181,236,147,3
-404,304,-17324,-161,241,91,3
-308,296,-17140,-197,236,94,3
-272,280,-17356,-164,213,98,3
-316,328,-17252,-168,251,119,3
-280,232,-17300,-178,258,88,2
-220,252,-17224,-185,236,106,3
-236,260,-17136,-175,239,124,3
-184,288,-17196,-176,242,140,3
-304,240,-17100,-186,282,113,3
-316,308,-17208,-169,222,117,3
-316,184,-17116,-193,239,92,3
-360,236,-17376,-183,236,116,3
-312,304,-17200,-168,284,129,3
-248,268,-17172,-176,244,105,3
-236,324,-17232,-172,223,109,3
-220,160,-17316,-174,250,102,3
-228,320,-17116,-201,227,122,3
-232,292,-17108,-197,243,133,3
-340,284,-17164,-174,228,118,3
-296,268,-17320,-151,277,133,2
-288,316,-17200,-182,258,104,3
-232,292,-17028,-196,201,100,3
-304,284,-17300,-178,261,111,3
-352,308,-17192,-171,226,124,3
-160,352,-17256,-195,218,112,3
-204,292,-17252,-185,208,126,3
-176,248,-17348,-176,217,129,3
-400,268,-17108,-188,264,113,3
-212,280,-17196,-188,224,107,3
-264,216,-17188,-187,205,99,3
-276,288,-17260,-159,228,115,3
-296,316,-17284,-196,251,93,3
-332,312,-17048,-182,232,83,2
-232,212,-17320,-202,237,123,3
-280,220,-17144,-160,239,126,3
-296,320,-17292,-178,257,109,3
-224,356,-16960,-178,213,118,3
-312,300,-17208,-188,241,136,3
-296,204,-17208,-183,242,125,3
-284,244,-17140,-151,230,115,3
-260,272,-17120,-165,235,113,3
-292,284,-17184,-204,239,140,3
-288,324,-17292,-172,292,114,3
-288,340,-17268,-193,236,85,3
-316,340,-17128,-161,239,127,3
-284,344,-17164,-180,266,119,3
-256,212,-17200,-186,246,106,2
-84,384,-17288,-193,234,102,3
-252,296,-17212,-194,212,108,3
-276,276,-17200,-185,243,94,3
-236,372,-17152,-169,251,108,3
-184,272,-17060,-160,232,124,3
-236,288,-17228,-180,237,111,3
-212,392,-17212,-190,260,89,3
-280,308,-17232,-168,240,112,3
-180,240,-17204,-171,222,129,3
-328,244,-17220,-153,230,127,3
-264,340,-17132,-165,248,97,2
-240,248,-17096,-204,255,113,3
-148,152,-17076,-173,221,134,3
-336,200,-17180,-160,245,141,3
-244,204,-17196,-178,243,121,3
-280,240,-17264,-167,274,139,3
-228,260,-17132,-183,255,139,3
-296,292,-17180,-183,240,123,3
-300,280,-17404,-185,263,84,3
-184,348,-17200,-176,243,122,3
-372,272,-17156,-181,223,133,3
-316,244,-17180,-177,239,111,3
-224,268,-17184,-183,259,117,3
-256,280,-17024,-185,238,137,3
-120,272,-17128,-180,244,111,2
-332,216,-17236,-169,232,98,3
-424,304,-17276,-169,265,126,3
-316,256,-17268,-177,223,118,3
-288,232,-17256,-182,238,92,3
-324,324,-17316,-178,246,126,3
-172,252,-17148,-165,237,102,3
-252,236,-17176,-176,238,128,3
-228,276,-17112,-176,233,115,3
-232,232,-17216,-169,261,114,3
-200,252,-17128,-198,223,117,3
-316,364,-17220,-163,255,124,3
-384,352,-17320,-187,229,116,3
-316,240,-17164,-185,250,113,2
-280,236,-17072,-181,250,89,3
-352,160,-17156,-164,198,113,3
-344,316,-17232,-181,255,107,3
-172,364,-17272,-199,219,124,3
-176,420,-17228,-190,249,98,3
-332,368,-17232,-194,244,119,3
-152,296,-17176,-179,261,115,3
-232,352,-17220,-187,243,109,3
-116,248,-17176,-159,233,110,3
-244,372,-17168,-167,228,100,3
-256,260,-17292,-179,255,116,3
-196,312,-17172,-181,223,105,3
-328,392,-17136,-181,263,120,3
-212,264,-17260,-176,229,124,2
-272,320,-17456,-182,259,136,3
-232,252,-17208,-194,223,109,3
-212,308,-17284,-171,205,118,3
-360,292,-17296,-185,241,115,3
-220,240,-17308,-165,262,107,3
-252,328,-17236,-175,243,114,3
