-9292,104,13700,1891,8080,-3520,3
-9436,72,13532,2011,8201,-3448,3
-9472,408,13244,1976,8036,-3434,4
-9280,552,13200,1897,8006,-3387,3
-9348,644,12936,1654,7637,-3420,3
-9372,292,13032,1473,7438,-3367,3
-9380,-40,13692,1407,7304,-3232,3
-9404,12,13356,1394,7075,-3088,4
-9464,96,13172,1314,6591,-2962,3
-9380,-228,13248,1324,6322,-2757,3
-9312,-192,12796,1261,5865,-2677,3
-9212,40,12544,1122,5514,-2660,3
-9068,-136,12580,1031,5563,-2638,4
-9020,-244,12704,1042,5866,-2705,3
-9108,-276,12700,1205,6213,-2882,3
-9396,-188,12676,1372,6577,-3058,4
-9592,-300,12848,1598,6951,-3243,3
-9700,-152,12588,1918,7174,-3478,3
-9776,-84,12888,2145,7333,-3642,3
-9644,-476,13364,2552,7803,-3749,4
-9700,-120,12880,2889,8114,-3850,3
-9792,152,12112,2953,8356,-3954,3
-9932,284,12124,3025,8602,-4027,3
-9944,204,12804,3139,8764,-4073,3
-9984,220,12928,3373,8774,-4041,4
-9888,72,13204,3668,8831,-3960,3
-9780,340,12964,3841,8696,-3852,3
-9820,456,12804,3814,8294,-3718,3
-9872,208,12628,3641,7800,-3491,3
-9872,104,12844,3502,7305,-3257,4
-10012,264,12272,3278,6618,-3040,3
-10064,-104,12948,3230,6163,-2666,3
-10248,120,12844,3176,5254,-2328,3
-10280,36,12976,3109,4300,-1985,4
-10336,128,12744,2954,3175,-1718,3
-10168,-100,12868,2860,2339,-1403,3
-9816,-224,12664,2741,1769,-1129,4
-9704,36,12104,2407,1158,-958,3
-9692,204,11816,1930,726,-776,3
-9828,92,12072,1622,534,-590,3
-10008,-24,12572,1463,389,-407,3
-10196,-152,12740,1424,222,-279,3
-10376,-308,13228,1723,387,-67,3
-10612,32,12252,1867,176,-14,3
-10736,456,11064,1607,-379,-4,3
-10636,200,11052,1214,-411,94,3
-10256,36,11324,948,-77,194,3
-10224,-80,11612,792,249,184,3
-10108,-104,11712,740,495,139,3
-10164,-84,11868,742,663,94,3
-10312,-196,11860,799,675,87,3
-10352,-488,12436,1150,849,180,3
-10232,-196,11808,1407,636,206,3
-10192,-264,11404,1460,118,207,3
-10128,-392,11652,1466,-152,302,3
-10104,-548,12056,1556,-235,335,3
-9948,-356,12168,1685,-428,357,3
-10032,-168,12476,1799,-606,434,4
-9884,-252,13004,2020,-455,596,3
-9916,-8,12784,2305,-477,654,3
-9820,388,12192,2196,-1040,620,3
-9444,512,12300,2033,-1376,695,3
-9828,672,12892,1763,-1835,846,3
-9852,364,12616,1439,-2509,1246,3
-9436,708,12624,711,-2935,1386,3
-9624,544,13472,162,-3530,1741,3
-8820,720,13116,-427,-4118,2030,4
-7224,1332,12512,-1244,-4194,2268,3
-9012,1740,14764,-2030,-4505,3375,3
-7728,416,14140,-1787,-6396,4996,4
-6888,688,12720,-2159,-7196,5576,3
-7908,772,12732,-2352,-7713,6524,3
-8608,524,12040,-2382,-7744,7086,4
-9212,-8,11200,-2303,-7281,7099,3
-9860,-516,10732,-2234,-6273,6798,3
-11072,-528,10864,-1966,-5307,6231,4
-11260,-340,10768,-1374,-4364,5494,3
-11888,-40,11280,-634,-3706,4703,3
-11860,224,11560,240,-3031,3879,4
-11992,664,12228,1093,-2486,3244,3
-11364,1000,12316,1914,-1649,2440,3
-10792,1664,12644,2549,-620,1616,3
-10576,1936,12608,2917,636,779,4
-10364,1852,12872,2973,1917,-4,3
-10384,1936,13004,2779,3049,-734,3
-10632,1984,13116,2427,3982,-1352,3
-10748,1848,13028,1928,4596,-1944,4
-10640,1980,13208,1362,5018,-2456,3
-10636,1892,13368,764,5342,-2894,3
-10636,1804,13312,207,5515,-3226,4
-10432,1680,13240,-372,5675,-3516,3
-10116,1608,12888,-901,5865,-3782,3
-9932,1696,12948,-1414,6169,-3957,4
-9836,1612,12780,-1647,6359,-4097,3
-10136,1632,12868,-1871,6401,-4166,4
-10388,1588,12908,-1913,6305,-4181,3
-10560,1364,12816,-1888,6010,-4161,4
-10648,1220,12796,-1974,5783,-4237,3
-10440,948,12584,-1994,5610,-4298,3
-10512,816,12548,-2061,5533,-4356,4
-10560,648,12232,-2140,5410,-4370,3
-10248,0,12648,-1960,5121,-4121,3
-9992,-348,12812,-1648,4702,-3759,4
-9524,-392,11828,-1414,3800,-3371,3
-9440,-484,11420,-1406,2121,-2842,3
-9420,-864,11400,-1553,926,-2072,4
-9336,-844,11300,-1606,152,-1209,3
-9288,-852,10388,-1879,10,-404,3
-9696,-872,10228,-2049,10,148,3
-9672,-808,9940,-2169,233,434,3
-10036,-676,9840,-2210,460,604,3
-9628,-416,9196,-2145,790,542,3
-10108,-340,9416,-2165,1268,557,3
-11580,-1196,10892,-1694,1177,705,4
-11748,-1528,11720,-754,549,723,3
-11088,-1080,11488,13,206,613,3
-10244,-556,11008,501,433,492,3
-10024,-212,10912,823,1281,274,3
-9876,-204,11372,1297,1809,48,3
-10024,-128,12080,1826,2273,-268,4
-9352,328,11636,2136,2949,-673,3
-9944,572,12396,2355,3407,-993,3
-9212,1540,11476,2048,4473,-1361,3
-10752,224,14572,2488,3973,-1727,3
-10380,640,14040,2545,3757,-2322,4
-10128,1108,13584,2173,3732,-2769,3
-10496,1124,14168,1778,3425,-3126,3
-9748,1360,13708,1196,3384,-3649,4
-10088,1236,14540,522,3223,-4013,3
-9876,1280,14508,-86,2945,-4454,3
-9872,1492,14392,-796,2667,-4770,3
-9528,1564,13836,-1727,2719,-5046,4
-10132,1148,13940,-2546,2449,-5225,3
-9380,1484,12760,-3750,2742,-5471,4
-8928,1616,12424,-5076,3188,-5744,3
-10532,724,13684,-6585,4071,-5934,3
-11372,832,14224,-6846,2881,-5343,4
-10088,1192,12472,-7543,2766,-5179,3
-10340,744,11144,-8219,3624,-5116,4
-10820,184,10640,-8175,4705,-5179,3
-11260,-452,10328,-7651,5793,-5484,3
-11808,-920,10112,-6558,6754,-5808,4
-11852,-844,9372,-5360,7622,-6078,3
-12188,-1400,10012,-4067,8253,-6241,4
-11560,-1396,9696,-2674,8858,-6320,3
-11196,-1276,9608,-1495,9533,-6324,4
-10740,-1116,9272,-870,10478,-6225,3
-10504,-1236,9312,-496,11557,-6193,4
-10712,-1244,9432,-266,12727,-6249,3
-11232,-1436,10332,14,13491,-6435,3
-10960,-892,9980,79,14155,-6819,4
-9920,656,8316,-1058,16463,-7478,3
-12452,-2004,12516,-770,16202,-7768,3
-12328,-1788,11816,-653,16131,-8517,4
-12392,-908,11132,-1094,16046,-9003,4
-12728,-1176,11880,-1197,15557,-9395,3
-12612,-912,12136,-884,14867,-9588,4
-11924,-68,11884,-856,14709,-9727,3
-11216,340,11808,-850,14675,-9895,3
-8712,1268,10336,-1439,15535,-10358,4
-9752,1584,11140,-2638,17557,-10499,3
-10548,20,12692,-2980,17880,-10357,4
-10816,776,11580,-3634,18128,-10541,3
-10192,1764,9824,-4842,19276,-10078,4
-10484,-840,11320,-5177,19139,-10457,4
-9888,-888,10792,-5665,19884,-11203,3
-10304,-1188,11336,-6279,20711,-11842,4
-10932,-1736,11032,-6715,21143,-12662,4
-12116,-3092,11496,-6488,20366,-12842,3
-13516,-3576,10884,-6170,18857,-12488,4
-13040,-3616,9612,-5784,16946,-11780,4
-12660,-3908,8856,-5499,15456,-11079,3
-12420,-4480,8492,-5008,14232,-10345,4
-12176,-4504,7176,-4599,13663,-9575,4
-12548,-4644,6964,-4275,13323,-8825,3
-13268,-5468,6896,-3709,12728,-8213,4
-13792,-5728,7032,-2941,11896,-7747,3
-13872,-5116,6632,-2181,11125,-7109,4
-13944,-5068,7000,-1407,10071,-6476,3
-13324,-4664,6600,-843,9520,-5965,4
-12932,-4380,6904,-426,9290,-5601,3
-12744,-4084,7120,25,9147,-5186,3
-12800,-3856,7560,369,9011,-4826,3
-12888,-3640,7768,647,8863,-4484,4
-13096,-3424,7808,816,8752,-4230,3
-13080,-3276,7920,800,8685,-4026,3
-13452,-3200,8112,700,8508,-3946,4
-13616,-3160,8208,569,8272,-3918,3
-13508,-3256,8184,255,7990,-4064,3
-13776,-3160,8404,-100,7694,-4030,4
-13656,-3140,8156,-604,7359,-4017,3
-13356,-3144,8088,-1286,7077,-4040,3
-13388,-3048,8056,-1844,6821,-3974,4
-12836,-3192,8184,-2304,6408,-3888,3
-13064,-3276,8276,-2531,5753,-3798,4
-6440,476,4064,-3123,6716,-3851,3
-9844,-924,8752,-3344,8466,-3206,3
-9244,-2748,8096,-2797,8950,-3253,4
-10064,-2368,6972,-3026,10282,-3092,3
-11536,-3656,7660,-3159,10599,-2692,4
-12984,-4108,6960,-3388,10766,-2555,3
-13696,-4472,6248,-3758,10625,-2493,4
-15904,-5508,6388,-4105,10027,-2542,3
-15840,-5576,6032,-4353,8819,-2747,4
-17156,-5880,5892,-4567,7339,-2848,3
-16124,-5272,4840,-4882,6579,-2957,4
-14884,-4812,4276,-5075,6742,-3062,3
-14844,-4892,4296,-5003,7364,-2875,4
-14896,-4928,4440,-4660,8016,-2656,3
-14520,-4692,4456,-4004,8598,-2483,4
-14640,-4816,4748,-3052,9116,-2319,3
-14988,-5036,4836,-1859,9381,-2077,3
-14876,-4936,5112,-707,9385,-1917,4
-15300,-5384,5648,399,8978,-1785,3
-15472,-5336,5620,1209,8473,-1618,4
-15072,-4816,5536,1724,8048,-1478,3
-14688,-4716,5800,2046,7645,-1426,3
-14468,-4360,5840,2055,7550,-1450,4
-13792,-3948,6060,1962,7632,-1463,3
-13952,-3912,6156,1752,7714,-1591,3
-14232,-4028,6272,1392,7650,-1638,4
-14552,-3852,6224,895,7451,-1684,3
-15040,-4132,6488,396,6985,-1653,3
-15164,-4212,6440,-128,6310,-1655,4
-14936,-4068,6644,-574,5558,-1735,3
-14900,-4136,6628,-922,4891,-1763,3
-14672,-4264,6420,-1301,4396,-1847,4
-14736,-4132,6136,-1695,3847,-1806,3
-14544,-4056,5924,-2009,3280,-1677,4
-14784,-4260,5972,-2166,2640,-1497,3
-14692,-4332,5908,-2254,1979,-1206,4
-14524,-4552,5364,-2275,1379,-928,3
-14352,-4540,5208,-2288,993,-615,3
-14228,-4652,5276,-2285,689,-278,4
-14176,-4776,5236,-2168,515,-68,3
-13912,-4772,5140,-2082,420,110,3
-14176,-4700,5028,-2036,418,201,3
-14432,-4664,5280,-1987,393,312,3
-14572,-4420,5016,-2074,560,501,4
-14780,-4200,4784,-2166,894,565,3
-14932,-4192,4808,-2196,1371,608,3
-14696,-4152,4620,-2089,1962,477,3
-15260,-4436,5136,-1705,2421,261,4
-15440,-4536,5408,-1194,2614,97,3
-15424,-4212,5712,-582,2643,-7,3
-14976,-4116,5748,2,2723,-139,3
-14704,-4052,5688,485,3034,-286,3
-14288,-4056,5560,875,3620,-424,3
-13900,-3924,5400,1203,4311,-588,4
-13692,-3920,5332,1436,5139,-792,3
-13704,-4016,5168,1542,6006,-982,3
-13812,-4180,5164,1612,6725,-1225,4
-14032,-4312,5156,1610,7463,-1532,3
-14184,-4468,5124,1591,8064,-1865,3
-14504,-4520,4896,1548,8469,-2186,4
-14308,-4196,4912,1652,8905,-2495,3
-14184,-4712,4912,1817,9197,-2884,4
-14012,-4956,4732,1946,9366,-3298,3
-13856,-4724,4516,1989,9555,-3607,3
-13620,-4452,4264,1906,9910,-3750,4
-13396,-4504,4180,1807,10286,-3885,3
-13672,-4672,4360,1746,10616,-3926,4
-13848,-4852,4264,1772,10777,-4096,3
-14060,-5072,4404,1812,10759,-4303,3
-13908,-5068,4216,1799,10562,-4551,4
-14136,-5200,4208,1685,10369,-4695,3
-13892,-5444,3900,1467,10153,-4936,4
-14024,-5700,3684,1122,9799,-5210,3
-13696,-5856,3388,679,9390,-5535,4
-13172,-6172,3212,272,8980,-5900,3
-12828,-6052,2752,-111,8709,-6144,3
-12680,-6588,2436,-490,8384,-6451,4
-12660,-7236,2332,-815,8093,-6775,3
-12624,-7348,1824,-1152,7873,-6971,3
-12628,-7564,1336,-1472,7659,-7074,4
-12444,-7400,848,-1760,7464,-7099,3
-12096,-6192,300,-2191,7527,-6759,4
-12120,-7004,-88,-2628,8007,-6388,3
-12096,-7888,4,-2885,8587,-6288,3
-12276,-8396,164,-2829,9114,-6278,4
-12716,-8344,168,-2521,9697,-6202,3
-13180,-8448,360,-2069,10281,-6003,3
-13496,-7940,176,-1456,10902,-5835,4
-13520,-7484,432,-844,11678,-5760,3
-13128,-7156,600,-181,12693,-5839,4
-12792,-4132,688,391,13914,-5530,3
-12588,-4968,632,530,15369,-5167,3
-12708,-5960,1024,817,17114,-5180,3
-13416,-7332,1824,1320,18354,-5405,4
-14252,-7856,2484,2174,18871,-5595,3
-15020,-7060,2548,3102,18555,-5468,4
-15244,-6284,2360,3785,17687,-5205,3
-15212,-6032,2188,4075,16766,-5045,4
-15108,-6040,2308,4062,16119,-4865,3
-14704,-5108,2356,3758,15816,-4692,4
-14720,-5648,2816,3241,15774,-4524,3
-14956,-5936,2984,2859,15780,-4438,4
-15268,-5240,3300,2553,15688,-4330,3
-15276,-4824,3548,2352,15448,-4293,4
-15380,-4920,3576,2109,15125,-4455,3
-15360,-4924,3564,1864,14768,-4777,3
-15548,-4956,3552,1521,14367,-5117,4
-15364,-4844,3436,1078,14093,-5412,3
-14872,-3516,3152,506,14134,-5458,4
-14808,-2128,3068,-298,14460,-4858,3
-14536,-5036,3400,-1108,14820,-5091,4
-15020,-5872,3820,-1655,15280,-5527,3
-15788,-7204,4184,-1696,15192,-6025,4
-16484,-6392,4212,-1572,14325,-6137,3
-16228,-5156,3588,-1536,13105,-5817,4
-16104,-4636,2952,-1844,11944,-5603,3
-15916,-4940,2848,-2246,11045,-5307,4
-16360,-3292,2620,-2856,10381,-4389,4
-15576,-5236,2232,-3584,9816,-3848,3
-16320,-5704,1680,-4150,9475,-3355,3
-17132,-6324,1792,-4359,8869,-2809,4
-17536,-6572,1812,-4347,7686,-2360,3
-17912,-6320,1404,-4305,6263,-1932,4
-17968,-6080,796,-4373,4967,-1479,3
-17552,-5568,216,-4545,4000,-1113,4
-17468,-5496,-8,-4766,3519,-792,3
-17360,-5496,-12,-4879,3415,-497,3
-17476,-5948,76,-4751,3467,-395,3
-17380,-5796,52,-4428,3385,-390,3
-16980,-5436,-244,-4125,3201,-456,4
-16428,-4832,-800,-3908,2953,-654,3
-16256,-5320,-484,-3793,2882,-845,4
-15864,-4696,-880,-3949,3097,-655,3
-15124,-6088,-612,-4210,3544,-852,3
-15448,-7144,-516,-4409,3909,-1151,4
-15556,-7304,-484,-4274,3834,-1247,3
-15348,-6984,-620,-3992,3222,-1266,4
-15000,-6560,-840,-3703,2343,-1162,3
-14328,-6592,-1376,-3600,1622,-1051,4
-14156,-6140,-1248,-3664,947,-850,3
-13312,-6876,-984,-3930,680,-655,3
-13232,-7916,-972,-4028,640,-756,4
-13448,-8272,-700,-3919,865,-797,3
-13656,-7708,-520,-3666,843,-681,3
-13412,-7044,-684,-3452,700,-540,4
-12888,-6440,-868,-3344,638,-579,3
-12824,-6160,-920,-3360,709,-722,3
-12664,-5680,-856,-3378,782,-957,3
-12088,-5316,-1244,-3819,1034,-800,4
-12088,-7040,-912,-4272,1134,-1164,3
-13320,-7616,-1036,-4681,1503,-1269,4
-13792,-7764,-1376,-4935,1583,-1083,3
-14044,-6588,-1756,-5145,1248,-723,4
-13984,-5904,-1704,-5371,863,-269,3
-13364,-6440,-1900,-5506,610,-107,4
-13532,-6900,-2044,-5452,599,-1,3
-13884,-7072,-1912,-5301,490,211,3
-14332,-7204,-1912,-5087,239,467,3
-14340,-7332,-1980,-4719,-184,760,4
-14612,-7092,-2184,-4387,-729,1084,3
-14360,-7024,-2028,-3969,-1157,1351,4
-14016,-6944,-1732,-3328,-1237,1473,3
-13988,-7044,-1136,-2666,-846,1537,4
-14084,-6528,-1408,-2096,-510,1659,3
-13768,-5876,-1320,-1720,52,1677,3
-14052,-5140,-1360,-1595,719,1725,4
-13384,-5924,-1208,-1536,1401,1572,3
-13588,-6688,-1316,-1483,1939,1229,4
-13884,-6612,-1076,-1358,2282,984,3
-13792,-6848,-1352,-1326,2353,789,4
-13844,-6916,-1140,-1320,2311,562,3
-13568,-5988,-1428,-1439,2332,545,3
-12916,-6192,-1404,-1702,2431,530,4
-12808,-6636,-1268,-1888,2596,326,3
-12724,-6752,-1220,-1972,2675,229,3
-12792,-6676,-1044,-1976,2547,241,4
-12900,-6828,-1024,-1887,2229,208,3
-12636,-7032,-772,-1739,1945,225,3
-12732,-6944,-596,-1571,1678,191,4
-12708,-6776,-504,-1576,1666,273,3
-12856,-6788,-676,-1762,1841,393,3
-13052,-6732,-620,-1968,2281,561,4
-13448,-6604,-820,-2294,2599,800,3
-13780,-6764,-840,-2535,2811,964,3
-14292,-6884,-764,-2746,2877,1041,3
-14444,-7088,-856,-2964,2819,1040,4
-14836,-7240,-684,-3256,2750,1060,3
-15344,-6904,-840,-3657,2772,1168,4
-15368,-7060,-744,-4248,3012,1391,3
-15288,-6556,-572,-4826,3546,1653,3
-15228,-6044,-800,-5367,3873,1820,4
-15412,-5716,-1304,-5822,3771,2038,3
-15692,-6044,-1720,-6160,3181,2078,4
-16048,-6360,-2060,-6320,2201,2153,3
-16168,-6744,-2092,-6411,1151,2288,4
-16088,-6548,-2216,-6436,506,2545,3
-15712,-6532,-1776,-6539,184,2882,3
-15184,-7364,-1992,-6481,-141,3223,4
-15444,-8392,-2700,-6708,-709,3777,3
-14884,-9248,-2100,-7090,-835,4877,4
-14220,-8716,-2072,-7205,-465,5880,3
-13624,-8320,-2132,-7294,-56,6750,3
-13488,-7728,-2124,-7272,341,7480,4
-13220,-7088,-1692,-7100,1114,8024,3
-13068,-6352,-1924,-6789,2014,8382,4
-12856,-5984,-1656,-6464,2872,8513,3
-12804,-5604,-1856,-6256,3831,8496,4
-12908,-5156,-1728,-6097,4938,8338,3
-13204,-5036,-2028,-6054,5969,8052,4
-13632,-4844,-2028,-6103,6895,7581,3
-13892,-4696,-1968,-6187,7746,7008,4
-14036,-4576,-2172,-6290,8523,6422,3
-14432,-4064,-2564,-6475,9164,5728,3
-14532,-4184,-2808,-6656,9570,5132,4
-14784,-3584,-3276,-6868,9716,4475,3
-15024,-3440,-4096,-7090,9203,3756,4
-15532,-3952,-4696,-7305,7988,3079,3
-15608,-4288,-4848,-7301,6493,2470,4
-15796,-4368,-5088,-7233,4752,1865,3
-15844,-4236,-5148,-7014,3059,1349,4
-15512,-3656,-5032,-6725,1864,735,3
-15588,-3196,-5192,-6177,830,42,3
-15184,-4888,-5056,-5689,378,-447,4
-15628,-6148,-4396,-4871,308,-750,3
-16172,-6916,-3968,-3870,538,-996,3
-16388,-6508,-4216,-3049,654,-1134,4
-15696,-5624,-4016,-2150,1293,-1028,3
-15024,-5216,-3632,-1177,2421,-946,4
-14444,-4904,-3616,-370,3840,-836,3
-14364,-4852,-3504,336,5192,-864,3
-14576,-4748,-3452,896,6387,-828,4
-14784,-5072,-3444,1279,7128,-841,3
-15012,-5364,-3432,1560,7506,-815,3
-15144,-5512,-3724,1729,7484,-812,4
-15004,-5488,-3476,1781,7319,-778,3
-14636,-5612,-3104,1797,7124,-704,4
-14228,-5476,-3200,1655,7101,-592,3
-13980,-5120,-3216,1318,7028,-315,3
-13696,-5076,-3372,952,6871,99,3
-13776,-5124,-3360,593,6589,465,4
-13836,-5272,-3528,307,6108,741,3
-13996,-5308,-3660,97,5500,992,3
-14240,-5496,-3852,-54,4825,1060,3
-14392,-5488,-3820,-151,4240,1130,4
-14320,-5596,-3844,-238,3904,1158,3
-14304,-5532,-4036,-385,3824,1195,3
-14184,-5372,-4088,-515,4015,1256,4
-13900,-4952,-4184,-668,4360,1266,3
-13756,-4588,-4220,-784,4631,1194,3
-13696,-4308,-4520,-862,4767,884,4
-13820,-3960,-4780,-949,4552,378,3
-14240,-4352,-4900,-996,4159,-127,3
-14552,-4740,-4640,-999,3746,-567,4
-14880,-5264,-4180,-983,3583,-847,3
-15092,-5220,-3636,-998,3745,-1044,4
-14904,-4864,-3260,-1050,4214,-1234,3
-14708,-4312,-3304,-1316,4813,-1413,4
-14676,-4140,-2784,-1682,5496,-1632,3
-14680,-4220,-2932,-2148,6117,-1881,4
-15056,-4292,-2532,-2583,6472,-2100,3
-15204,-4108,-2584,-3069,6776,-2370,4
-15316,-3752,-2544,-3498,6852,-2565,3
-15208,-3592,-2992,-4022,6837,-2676,4
-15328,-3692,-3100,-4497,6814,-2711,4
-15680,-3948,-3336,-5060,6410,-2634,3
-16312,-4388,-3936,-5675,5685,-2477,4
-16400,-4780,-4136,-6349,4582,-2340,3
-16432,-5324,-4428,-6930,3632,-2164,4
-16208,-5716,-4720,-7497,2807,-1947,3
-16184,-5852,-4980,-8083,2260,-1575,4
-15916,-10940,-4884,-8850,2134,34,3
-15564,-11948,-5420,-9946,2099,2334,4
-14464,-10568,-4520,-10933,2609,5179,3
-13256,-9512,-4336,-11684,3609,7616,4
-12556,-7824,-4592,-12031,4593,9493,3
-12292,-6648,-4980,-12413,5173,11074,4
-12104,-5160,-6660,-12998,5685,11685,4
-12428,-3176,-6612,-14225,6557,12472,3
-12564,-3384,-6464,-14758,6182,12470,4
-13120,-3204,-6384,-15200,6248,11935,4
-13440,-2932,-6144,-15577,6629,11450,3
-13356,-2412,-5780,-15737,7125,10377,4
-12624,-1296,-5520,-15767,8192,9070,3
-12744,-904,-5364,-15670,9438,7611,4
-12896,-836,-5620,-15564,10326,6131,3
-13356,-604,-5908,-15480,11078,4450,4
-13748,-392,-6628,-15463,11494,2809,4
-14068,-260,-6808,-15358,11620,1241,3
-14704,820,-6928,-15003,11343,-415,4
-14400,-880,-6892,-14415,10984,-1499,3
-14260,-3768,-6688,-13533,10933,-2063,4
-14212,-5088,-6372,-12564,11008,-1880,4
-13656,-4716,-6732,-11679,10855,-1444,3
-13448,-3856,-7132,-10930,10406,-1034,4
-13064,-3080,-7900,-10210,9350,-946,4
-13304,-2388,-8384,-9465,8022,-929,3
-13840,-2832,-8204,-8553,6551,-745,3
-14748,-3792,-8280,-7460,4857,-244,4
-15740,-4848,-9176,-6481,3142,631,3
-16228,-5028,-9996,-5678,1204,1486,4
-16408,-5292,-9856,-4698,-905,2031,3
-16544,-5292,-9620,-3374,-3093,2220,4
-16336,-5556,-9092,-1812,-5285,2091,3
-16192,-5684,-8568,52,-7415,1838,4
-15932,-5588,-8388,1828,-9000,1639,3
-15504,-5424,-7960,3733,-10392,1557,4
-15216,-5452,-7248,5670,-11610,1588,3
-14848,-5436,-6644,7557,-12338,1709,4
-14444,-5100,-5908,9338,-12665,1818,3
-14064,-4464,-5724,10653,-12611,1951,4
-13736,-3828,-5328,11475,-12297,2090,4
-13548,-3444,-5180,11879,-11735,2205,3
-13560,-3356,-5192,11663,-10954,2252,4
-13608,-3408,-4896,11096,-9929,2132,3
-13512,-3372,-4708,10215,-8801,1897,4
-13228,-3628,-4296,9060,-7422,1541,3
-12932,-3660,-3988,7687,-5739,1070,4
-12852,-3496,-3584,6258,-3945,595,3
-12512,-3344,-3512,4694,-2246,189,4
-12316,-2924,-3268,3165,-738,-201,3
-12480,-2944,-3356,1647,555,-520,3
-12592,-3116,-3524,274,1445,-843,3
-12592,-3308,-3476,-900,2241,-1120,4
-12588,-3372,-3424,-1955,2936,-1456,3
-12540,-3364,-3548,-2803,3718,-1852,4
-12540,-3372,-3848,-3577,4482,-2303,4
-12684,-3052,-4388,-4404,5380,-2603,3
-12676,-2852,-4876,-5350,6527,-2811,4
-12904,-2788,-5604,-6251,7876,-2816,3
-13040,-2940,-5652,-6831,9045,-2790,4
-13436,-3336,-5920,-7082,9775,-2806,3
-13464,-3636,-6072,-7132,9969,-2852,4
-13664,-3924,-6500,-6995,9960,-2895,3
-13352,-4288,-6860,-6908,9859,-2899,4
-13356,-4396,-7068,-6793,9723,-2801,3
-13352,-4660,-7132,-6670,9387,-2560,4
-13252,-4956,-7376,-6615,8778,-2207,4
-13056,-5148,-7628,-6513,7975,-1823,3
-13040,-5228,-7908,-6482,7051,-1376,4
-12884,-5008,-8324,-6387,5964,-954,3
-12792,-5040,-8228,-6215,4980,-613,4
-12720,-4896,-8184,-5912,4257,-206,3
-12652,-4720,-8040,-5537,3956,253,3
-12764,-4368,-7384,-4987,3894,654,4
-12832,-4284,-7160,-4329,3819,929,3
-12928,-3876,-7208,-3767,3676,989,4
-12912,-3192,-7284,-3283,3427,963,3
-13232,-2956,-7288,-2845,2939,658,3
-13328,-3104,-7172,-2387,2388,300,4
-13632,-3336,-7076,-2045,1855,-35,3
-13832,-3552,-6780,-1725,1272,-321,3
-14052,-3792,-6480,-1429,751,-539,4
-14220,-3604,-6544,-1393,314,-675,3
-14468,-3572,-6760,-1587,-119,-718,4
-14664,-3216,-6956,-1938,-662,-823,3
-14456,-3084,-6884,-2406,-1351,-931,4
-14472,-3084,-7228,-3017,-1961,-1077,3
-14316,-3040,-7400,-3678,-2376,-1139,4
-14420,-3156,-7236,-4224,-2800,-1099,4
-14272,-3384,-6932,-4594,-3066,-1082,3
-14224,-3452,-6688,-4859,-3211,-993,4
-14588,-3472,-6712,-5062,-3378,-856,3
-14792,-3600,-6824,-5196,-3765,-668,4
-14756,-3676,-6748,-5285,-4210,-569,3
-14596,-3688,-6896,-5251,-4479,-454,4
-14544,-3760,-6512,-5030,-4552,-330,3
-14428,-3708,-6464,-4769,-4185,-163,4
-14144,-3524,-6620,-4596,-3383,41,3
-14192,-3272,-6672,-4463,-2373,311,4
-14288,-3152,-6752,-4296,-1174,560,3
-14252,-3240,-6816,-4164,-68,670,4
-14476,-3352,-6696,-4003,758,687,3
-14536,-3572,-6732,-3812,1364,594,3
-14428,-3716,-6784,-3620,1806,449,4
-14332,-3668,-6680,-3417,2133,316,3
-13960,-3636,-6728,-3284,2431,179,3
-13908,-3344,-6956,-3135,2599,26,4
-13800,-3100,-6952,-3067,2623,-61,3
-13884,-3172,-6924,-2945,2379,-116,3
-14112,-3368,-6964,-2789,1948,-107,4
-14248,-3468,-6884,-2685,1389,-64,3
-14332,-3440,-6904,-2607,705,-31,4
-14284,-3284,-7204,-2525,47,-35,3
-14264,-3184,-7080,-2500,-521,-95,3
-14276,-3236,-7220,-2469,-997,-239,4
-14400,-3220,-7212,-2475,-1459,-387,3
-14532,-3164,-7148,-2510,-1858,-554,4
-14544,-3352,-7336,-2576,-2104,-773,3
-14536,-3412,-7504,-2671,-2271,-946,4
-14468,-3412,-7460,-2701,-2522,-1020,3
-14216,-3544,-7840,-2676,-2736,-1093,4
-14040,-3548,-7740,-2574,-3031,-1095,4
-14008,-3440,-7680,-2328,-3305,-1117,3
-13820,-3216,-7712,-2088,-3503,-1089,4
-13924,-3156,-7544,-1848,-3638,-980,4
-13820,-3700,-6620,-1277,-4014,-815,3
-13740,-3780,-6404,-612,-4156,-634,4
-13808,-3900,-6368,23,-4013,-398,3
-13760,-3548,-6276,633,-3849,-186,3
-13512,-2996,-6300,1151,-3697,-120,4
-13568,-2624,-6400,1618,-3555,-284,3
-13748,-2492,-6596,1940,-3469,-564,4
-14276,-2756,-6656,2171,-3505,-866,3
