404,-157,230,97
2140,-164,-18612,2462,-319,7171
1836,-176,-18748,2737,29,7476
1548,-184,-18588,3367,316,7762
1696,-448,-19072,3534,188,7855
1048,-264,-18904,4229,326,7909
2460,-536,-20240,4645,-393,7858
4988,1036,-22304,6589,-2295,8226
4336,1616,-23308,8376,-4295,8387
2808,1304,-22876,10366,-5503,8588
1768,392,-22760,12010,-6587,8237
152,332,-20392,12874,-6061,8182
-1180,-1648,-19936,13548,-5394,7909
-1420,-1756,-19504,13577,-4828,6982
-1096,-1304,-19692,13982,-4458,6306
-708,-1416,-19060,15284,-4972,5637
-232,-2108,-19024,14799,-5231,4486
-632,-4656,-20788,11186,-6427,3133
-3084,-3244,-19612,9071,-4007,2580
1148,-14532,-22464,-1012,-5518,1162
-1340,-11908,-22920,-20355,-5160,-788
-2876,-8744,-25416,-32768,-2703,-4438
-120,-4800,-25488,-32768,-1474,-6290
1776,-220,-22992,-32768,101,-6366
1620,1608,-21412,-29989,1526,-5726
1544,2504,-19492,-23899,3072,-4536
1220,2768,-18540,-18066,4296,-2950
196,2696,-17700,-12678,5532,-1198
100,2144,-17476,-7968,6484,214
268,2252,-17244,-4076,6768,1103
-164,1620,-16504,-665,6956,2015
-1380,780,-15500,1558,7075,2082
-1996,56,-14628,2441,7013,2089
-2760,488,-14704,2687,7120,2363
-3616,1008,-14904,2458,7686,2825
-3864,1092,-15120,2394,8514,3416
-3124,1680,-14996,2512,9123,3919
-2132,1780,-15748,1653,8939,4476
-804,1588,-17192,979,7968,4711
24,1156,-17516,399,7084,4601
444,872,-17808,-124,6010,4400
704,556,-17732,-418,4777,3983
564,0,-17196,-660,3790,3348
912,-420,-16656,-1004,2703,2815
2172,-1032,-16564,-1649,941,2430
4896,-1664,-18220,-2179,-1609,2410
4796,-1700,-18912,-2820,-3916,2527
2940,-1368,-18820,-3862,-4942,2009
1332,-1012,-18260,-5071,-5502,1203
676,-1140,-17292,-6536,-6191,280
432,-1420,-16376,-7910,-6984,-457
156,-1384,-16056,-9111,-8080,-1372
-24,-836,-15920,-10012,-9523,-2720
-8,-212,-16232,-10471,-11207,-4073
168,52,-16244,-10562,-12725,-5047
-72,-168,-16016,-10514,-13964,-5676
-960,-652,-15564,-10275,-14715,-6040
-1104,-1160,-15232,-9866,-15234,-6035
-1368,-1360,-14752,-9457,-15444,-5721
-1724,-1412,-14636,-9055,-15333,-5206
-2196,-884,-14372,-8488,-15209,-4659
-2344,-296,-14316,-7887,-15177,-4134
-2568,180,-14632,-7166,-15273,-3708
-2368,524,-14876,-6441,-15690,-3515
-2580,712,-15140,-5790,-16233,-3451
-2984,796,-15108,-5210,-16760,-3636
-3024,876,-15068,-4794,-17380,-3839
-3164,1100,-15116,-4543,-18060,-4071
-3324,1220,-15160,-4498,-18958,-4266
-3384,1376,-15556,-4702,-19964,-4603
-3200,1596,-15892,-5032,-21313,-4900
-3144,1644,-16100,-5547,-22899,-5410
-3512,1844,-16252,-6262,-24557,-6217
-3840,1608,-16072,-7146,-26047,-7269
-3932,908,-15900,-8164,-27186,-8014
-3172,428,-15932,-9012,-28254,-8280
-2324,108,-16504,-9681,-29555,-7978
-2572,448,-16668,-10320,-30277,-7646
-3160,488,-16900,-10974,-30716,-7641
-3384,252,-16308,-11729,-30775,-7685
-3228,-192,-15840,-12335,-30424,-7483
-3432,-524,-15624,-12732,-29809,-6900
-3772,-508,-15580,-12836,-28928,-6295
-3948,-36,-15696,-12483,-28156,-5748
-3452,492,-16416,-12012,-27965,-5264
-3352,1160,-17052,-11369,-28288,-4932
-3584,1656,-17140,-10581,-28606,-4908
-4212,1544,-16884,-9862,-28847,-5151
-4652,952,-16212,-9263,-28803,-5263
-5416,424,-15608,-8801,-28579,-5317
-5680,532,-15384,-8477,-28308,-5253
-5700,756,-15128,-8297,-28318,-5101
-5868,1172,-14920,-8239,-28547,-4978
-6236,1452,-14912,-8317,-28709,-4949
-6180,1592,-14956,-8390,-28701,-4870
-6480,1668,-14884,-8429,-28318,-4717
-6684,1660,-14844,-8450,-27593,-4464
-6608,1664,-14732,-8287,-26460,-3928
-6260,2032,-15092,-7931,-25195,-3241
-6164,2140,-15444,-7487,-23667,-2552
-5932,2348,-15444,-6825,-21971,-1858
-5736,2536,-15572,-6068,-20264,-1226
-5464,2552,-15668,-5294,-18788,-809
-5192,2596,-15848,-4511,-17476,-584
-5168,2500,-16076,-3775,-16566,-554
-4972,2632,-16052,-3102,-15866,-584
-5320,2656,-15776,-2675,-15358,-806
-5616,2772,-15668,-2467,-14993,-1126
-5816,2864,-15364,-2410,-14970,-1485
-5816,2900,-15308,-2579,-15357,-1875
-6104,2844,-15608,-2838,-15937,-2312
-6396,2792,-15368,-3276,-16714,-2662
-6916,2328,-14660,-3946,-17668,-2965
-7352,2256,-14292,-4829,-18695,-3234
-7816,2144,-13588,-5789,-19797,-3428
-7976,2164,-13340,-6818,-20782,-3512
-8272,2152,-12816,-7761,-21801,-3542
-8584,2268,-12436,-8552,-22576,-3688
-8848,2156,-12208,-9147,-22934,-3750
-8932,2068,-12304,-9438,-22968,-3744
-8856,1812,-12320,-9418,-22875,-3588
-9076,2192,-12532,-9073,-22760,-3437
-9308,2396,-12372,-8552,-22474,-3400
-9504,2644,-12040,-7882,-21883,-3288
-9364,2528,-12096,-7063,-21177,-2953
-9384,2536,-12172,-6000,-20309,-2559
-9460,2444,-12344,-4794,-19127,-2007
-9448,2356,-12456,-3597,-17807,-1516
-9400,2256,-12776,-2456,-16804,-1058
-9452,2516,-12728,-1390,-15830,-679
-9624,2676,-12464,-505,-14983,-467
-9748,2568,-12468,115,-14185,-428
-10036,2476,-12596,607,-13476,-517
-10292,2220,-12808,926,-13007,-617
-10648,2268,-12776,1136,-12797,-882
-11036,2524,-12672,1075,-12922,-1186
-11388,2716,-12416,803,-13317,-1469
-11696,2668,-12024,296,-13883,-1728
-11776,2700,-11700,-348,-14345,-1840
-12004,2356,-11500,-1050,-14657,-1779
-12508,2388,-11364,-1647,-14749,-1622
-12824,2636,-11348,-2244,-14939,-1514
-12956,2820,-11284,-2761,-15344,-1372
-12876,3288,-11288,-3164,-15930,-1310
-12824,3764,-11088,-3460,-16555,-1241
-12924,3668,-11196,-3579,-17040,-1345
-12852,3512,-11156,-3558,-17333,-1419
-12912,3540,-11004,-3465,-17491,-1548
-12568,3456,-11228,-3275,-17742,-1607
-12368,3384,-11036,-3008,-18285,-1654
-12192,3256,-10992,-2896,-18850,-1813
-12024,2724,-10640,-2814,-19293,-2143
-11728,2576,-10608,-2997,-19538,-2524
-11356,2116,-10492,-2678,-19480,-2737
-11616,1680,-10072,-2410,-19216,-2957
-11808,1472,-9716,-2431,-18904,-3324
-11928,1428,-9596,-2465,-18873,-3561
-12032,1684,-9488,-2461,-18831,-3773
-12252,1784,-9256,-2393,-18584,-3967
-12488,1720,-9348,-2266,-18060,-3987
-12580,1840,-9528,-1944,-17327,-3847
-12632,1920,-9632,-1395,-16435,-3578
-12912,2180,-9748,-810,-15472,-3258
-13180,2368,-9860,-235,-14527,-2938
-13432,2872,-9768,287,-13720,-2659
-13532,3056,-9856,734,-13063,-2454
-13892,3244,-9844,1093,-12552,-2348
-14348,3232,-10000,1358,-12058,-2305
-14568,3164,-9624,1456,-11653,-2378
-14808,2928,-9268,1520,-11282,-2399
-15012,3012,-9108,1479,-11192,-2402
-15220,3080,-8848,1232,-11408,-2329
-15468,3152,-8688,880,-12062,-2254
-15396,3176,-8824,520,-13130,-2104
-15672,3344,-8780,132,-14516,-2043
-15644,3328,-8480,-450,-15846,-2002
-15696,3148,-7916,-1140,-16996,-1945
-15808,2540,-7304,-1882,-17991,-1937
-15848,2076,-6600,-2629,-18737,-1917
-15620,1768,-6404,-3272,-19394,-1922
-15336,1744,-6416,-3750,-20056,-1974
-14956,1744,-6992,-3894,-20757,-2159
-14576,1992,-7496,-3712,-21330,-2413
-14328,1812,-7876,-3373,-21570,-2644
-14116,1484,-7960,-2912,-21500,-2790
-14112,1396,-7800,-2355,-20961,-2834
-14416,1420,-7776,-1758,-20013,-2780
-14400,1404,-7824,-1159,-18871,-2618
-14424,1848,-7932,-562,-17872,-2430
-14356,2108,-8080,-17,-17094,-2242
-14704,2464,-8224,385,-16499,-2043
-15168,2808,-8080,633,-16008,-1907
-15508,2912,-7796,699,-15692,-1799
-16084,2920,-7300,585,-15452,-1707
-16232,2804,-6892,287,-15354,-1565
-16648,2800,-6312,-111,-15371,-1439
-16848,2756,-6048,-590,-15578,-1288
-17020,2824,-6140,-1104,-15939,-1165
-17240,2776,-5504,-1754,-16359,-1026
-17416,2632,-4824,-2505,-16763,-968
-17672,2476,-4224,-3205,-17105,-869
-17756,2376,-3720,-3785,-17429,-691
-17940,2268,-3232,-4291,-17785,-538
-18184,2500,-2716,-4755,-18152,-456
-18332,2628,-2556,-4961,-18495,-485
-18256,2548,-2276,-5014,-18755,-649
-18156,2572,-2412,-4850,-18910,-923
-18224,2500,-2444,-4484,-18971,-1249
-17544,2532,-2520,-4005,-18940,-1631
-17008,2600,-2728,-3338,-19089,-1932
-16020,2392,-3112,-2472,-19571,-2232
-15508,2200,-3464,-1696,-20138,-2442
-14932,2024,-3672,-926,-20482,-2719
-14884,1784,-3684,-335,-20495,-2926
-14960,1324,-3668,152,-20181,-3160
-14860,1028,-3468,393,-19773,-3366
-14604,1128,-3496,598,-19372,-3488
-14412,1124,-3728,737,-19250,-3569
-14188,1348,-3864,840,-19255,-3607
-14152,1336,-3856,803,-19079,-3545
-14420,1116,-3696,709,-18595,-3447
-14940,1136,-3452,514,-17810,-3228
-15636,1112,-3020,167,-16825,-2925
-15928,1228,-2460,-241,-15999,-2569
-16328,1592,-1936,-697,-15358,-2136
-16708,2172,-1524,-1134,-14944,-1727
-17112,2484,-1276,-1555,-14707,-1270
-17360,2656,-1120,-1845,-14548,-829
-17468,2820,-1096,-1920,-14518,-378
-17580,2820,-624,-1939,-14341,66
-17872,2600,-464,-1891,-14154,378
-17944,2460,-12,-1735,-13878,632
-17856,2352,20,-1586,-13751,818
-17788,2312,200,-1340,-13733,892
-17644,2396,172,-1019,-14080,875
-17640,2628,104,-608,-14497,796
-17596,2516,412,-320,-14768,603
-17296,2268,204,-16,-14920,331
-17116,1728,164,286,-14862,-10
-16924,1588,148,559,-14651,-317
-16540,1260,92,853,-14415,-653
-16364,1296,-16,1142,-14077,-902
-16048,1240,-204,1418,-13645,-1176
-15908,1488,-608,1709,-13217,-1448
-15596,1520,-868,1977,-12693,-1750
-15508,1608,-752,2160,-12055,-1993
-15340,1468,-772,2317,-11288,-2263
-15516,1648,-904,2453,-10402,-2551
-15460,1736,-1228,2634,-9592,-2775
-15316,1760,-1228,2777,-9036,-2887
-15116,1772,-1208,2792,-8709,-2890
-15020,1800,-748,2740,-8682,-2707
-15056,1636,-564,2564,-8837,-2480
-15144,1496,-700,2317,-8908,-2270
-15552,1140,-40,1924,-8772,-2003
-15876,1280,496,1496,-8514,-1651
-15932,1248,948,1027,-8269,-1251
-15816,1276,968,667,-8383,-693
-15960,1388,1208,433,-8712,-178
-16280,1560,1388,120,-9083,282
-16524,1516,1552,-144,-9605,592
-16732,1536,1936,-388,-10128,786
-16852,1624,2124,-640,-10596,897
-16872,1404,2444,-809,-10885,900
-16792,1300,2280,-865,-11055,888
-16720,1364,2360,-822,-11158,814
-16604,1444,2036,-622,-11317,759
-16324,1688,1768,-294,-11419,659
-16272,1848,1748,-52,-11402,491
-16180,1996,1380,245,-11224,292
-15992,2116,1412,556,-10962,128
-15960,1984,1120,843,-10581,-7
-16080,2136,1140,1054,-10084,-76
-15912,2332,1208,1260,-9460,-58
-15980,2512,976,1421,-8939,-21
-16128,2464,1084,1530,-8476,35
-16000,2396,1076,1493,-8040,37
-16092,2444,1188,1454,-7504,40
-16168,2188,1132,1314,-6831,33
-16180,2128,1564,1201,-6161,-32
-16228,1864,1408,1039,-5499,-75
-16228,1784,1420,962,-4962,-112
-16064,1644,1536,826,-4499,-46
-15952,1604,1700,761,-4252,32
-16080,1724,1896,588,-4065,154
-16016,1860,1872,409,-3824,269
-15860,1756,2032,261,-3518,438
-15808,1552,1876,186,-3106,615
-15756,1244,2048,172,-2460,861
-15904,1008,2372,157,-1823,1055
-15928,840,2464,128,-999,1273
-15952,988,2740,170,-446,1522
-15732,1172,2660,226,-137,1750
-15540,1556,2668,372,42,2044
-15444,1704,2540,567,69,2301
-15072,1792,2200,758,205,2562
-14980,1756,2144,1004,276,2764
-14768,1792,1640,1324,362,2930
-14672,1888,1460,1617,380,3045
-14756,2128,1344,1884,447,3031
-14852,2180,1272,2043,471,2999
-14916,2516,1272,2100,344,2878
-14820,2824,1424,2115,52,2809
-14816,2996,1380,2010,-328,2684
-14604,2964,952,1919,-778,2608
-14312,2736,764,1779,-1078,2500
-14372,2520,564,1581,-1174,2335
-14420,2352,380,1323,-1017,2072
-14476,2192,404,1010,-797,1774
-14308,2268,328,698,-700,1484
-14224,2368,464,318,-764,1183
-14072,2268,380,-81,-963,776
-14020,2176,704,-548,-1151,376
-14008,1988,844,-1062,-1365,-173
-14104,1728,928,-1655,-1644,-720
-14272,1476,1128,-2220,-1882,-1327
-14408,1348,1628,-2893,-2183,-1990
-14468,1212,2208,-3604,-2542,-2615
-14744,1280,2580,-4273,-3009,-3272
-14920,1304,2776,-4893,-3491,-3879
-15184,1088,3152,-5446,-4010,-4332
-15172,1176,3504,-5881,-4211,-4650
-15340,1208,3788,-6195,-4224,-4800
-15492,1184,3840,-6332,-4024,-4795
-15872,1204,4028,-6250,-3520,-4676
-16048,1340,4236,-6032,-2728,-4556
-16132,1336,4128,-5654,-1681,-4290
-16360,1444,4104,-5069,-429,-4032
-16440,1616,3816,-4366,907,-3729
-16340,1764,3716,-3541,2261,-3377
-16208,1900,3516,-2680,3606,-3004
-16168,1972,3296,-1749,5041,-2550
-16024,1872,3020,-785,6471,-2233
-15964,1904,2904,105,7929,-1950
-15640,1780,2700,889,9431,-1657
-15288,1696,2132,1689,10850,-1320
-14892,1480,1812,2416,12002,-940
-14616,1252,1768,3022,13665,-602
-14420,1376,1452,3383,15124,-303
-14452,1360,1124,3637,16604,-42
-14212,1120,1068,3767,17956,157
-14072,940,668,3781,19199,330
-14200,836,564,3663,20169,516
-14220,720,528,3480,21013,681
-14336,708,568,3193,21559,837
-14656,948,648,2798,21879,1037
-15004,1236,1132,2286,21897,1197
-15344,1312,1044,1622,21673,1407
-15752,1532,1384,952,21151,1575
-16304,1476,1528,206,20499,1667
-16784,1292,1660,-454,19877,1699
-17088,1172,1708,-1131,19142,1680
-17224,1152,1728,-1707,18435,1690
-17432,1280,2216,-2239,17847,1767
-17792,1264,2160,-2677,17321,1820
-18068,1300,2108,-2986,16995,1894
-18308,1328,2268,-3159,16804,1919
-18408,1552,2044,-3286,16530,1950
-18440,1888,1940,-3234,16291,1995
-18252,1940,1788,-3104,16140,2044
-18028,1888,1488,-2880,16102,2035
-18084,1844,1408,-2543,16160,2017
-18024,1736,1176,-2129,16249,1856
-17812,1628,932,-1669,16392,1602
-17392,1440,780,-1161,16612,1318
-17004,1312,636,-702,16848,950
-16728,1104,460,-271,17154,593
-16224,1032,264,99,17371,202
-16112,912,308,417,17763,-95
-15920,628,32,714,18171,-423
-15680,548,-4,928,18694,-816
-15520,368,-400,1128,19204,-1103
-15404,456,-380,1255,19770,-1333
-15220,392,-416,1305,20253,-1498
-15192,400,-468,1325,20805,-1665
-15404,424,-544,1286,21360,-1742
-15440,628,-868,1245,22146,-1714
-15308,900,-1472,1319,23270,-1684
-15124,1308,-2188,1512,24913,-1522
-15360,1832,-2972,1822,26806,-1228
-15644,2396,-3844,2334,28749,-654
-16072,2772,-4420,2833,30090,-21
-16500,3056,-4440,3211,30465,608
-17168,2800,-3888,3353,29870,976
-18204,2784,-3672,3255,28912,1034
-19052,2856,-3784,2998,27895,810
-19444,2844,-3912,2682,27007,623
-19552,2960,-4064,2354,26388,500
-19460,2784,-4064,2044,25910,531
-18976,2572,-4264,1764,25621,740
-18596,2380,-4104,1455,25331,1062
-18352,2348,-4196,1074,25012,1444
-18432,2548,-4636,754,24976,1815
-18268,2880,-5084,477,25061,2086
-17964,3336,-5360,325,25294,2345
-17196,3680,-5980,242,25342,2670
-16264,4004,-6716,234,25054,3027
-15056,4080,-7180,324,24589,3465
-14216,3904,-7700,392,23954,3786
-13724,3700,-7844,436,23356,4065
-13372,3188,-7864,392,22711,4077
-13304,2804,-7988,263,22045,3926
-13252,2484,-7644,34,21383,3603
-13168,2332,-7408,-323,20780,3157
-12924,1936,-6964,-805,20013,2661
-12756,1252,-6896,-1334,19109,2119
-12708,616,-6860,-1889,18345,1602
-12888,156,-6524,-2461,17695,1023
-13032,-188,-6300,-3125,17202,373
-13332,-316,-6244,-3781,16825,-285
-13492,-184,-5792,-4478,16498,-949
-13704,-36,-5844,-5012,16165,-1547
-14116,388,-6016,-5422,16025,-2070
-14884,896,-6600,-5617,16126,-2495
-15448,1404,-7392,-5566,16551,-2809
-15652,1844,-8028,-5277,17162,-2963
-15876,2432,-8736,-4775,17882,-2877
-15920,2732,-9436,-4171,18655,-2555
-15776,2984,-9916,-3513,19657,-2075
-15332,3212,-10128,-2871,20887,-1482
-14860,3300,-10476,-2246,22387,-855
-14184,3224,-10484,-1706,23939,-189
-13824,2996,-10708,-1222,25457,360
-13604,2892,-10628,-858,26833,836
-13192,3072,-10296,-796,27656,1125
-12392,2756,-9128,-1542,27430,1486
-12380,1984,-9068,-2452,27355,1727
-12472,1480,-8944,-3490,27197,1742
-12884,1028,-9248,-4540,27144,1658
-12920,928,-9004,-5645,27142,1554
-12784,1244,-8784,-6717,27246,1461
-12384,1684,-9000,-7619,27592,1545
-11920,1996,-9120,-8379,27962,1783
-11500,2132,-9964,-8866,28139,2200
-10968,2152,-10616,-8940,28035,2704
-10788,2076,-11300,-8729,27934,3332
-10892,2320,-11224,-8459,27890,3813
-11268,2612,-11544,-8042,28100,4045
-11636,3136,-11884,-7474,28228,4055
-11784,3472,-12096,-6607,28196,4076
-12052,3592,-12564,-5584,27929,4108
-12116,3628,-12804,-4234,27882,3993
-12392,3540,-13416,-2594,27973,3796
-11964,3176,-14096,-766,28046,3647
-11596,3244,-14172,1269,28552,3525
-10764,3232,-13444,3123,28784,3494
-10368,3268,-12532,4463,28951,3541
-10396,3120,-12336,5490,29235,3554
-10624,2876,-11836,5960,29231,3398
-11260,2652,-11964,6092,29078,3175
-11688,2432,-12348,6071,28991,2952
-11800,2152,-12604,5918,29010,2833
-11600,1872,-12832,5662,29060,2788
-10920,2084,-12912,5194,29503,3044
-10740,2192,-13208,4666,30372,3547
-10496,2416,-13332,4118,31257,4181
-10184,2580,-13464,3520,32125,4819
-10084,2484,-13720,2945,32767,5538
-9920,2192,-13792,2458,32767,6098
-9820,2008,-13940,2081,32767,6648
-9844,2072,-13856,1778,32356,7026
-10292,2236,-13824,1566,31613,7259
-10560,2276,-13740,1438,30920,7319
-10580,2284,-13800,1382,30285,7350
-10496,2452,-13800,1422,29514,7450
-10208,2372,-14188,1580,28684,7576
-9756,2352,-14292,1837,27879,7686
-9252,2376,-14552,2116,27132,7730
-8844,2420,-14628,2479,26474,7704
-8132,2852,-14712,2859,25793,7617
-7680,3108,-15040,3219,24934,7538
-7124,3296,-14956,3510,24096,7465
-6716,3212,-14960,3824,23169,7274
-6008,3080,-15004,4107,22366,7046
-4532,2848,-14692,4249,21563,6617
-3764,2560,-14388,4284,20782,6081
-3516,2444,-14048,4178,19911,5308
-3944,1956,-13336,3722,18803,3978
-4552,1432,-13196,3079,17599,2331
-4348,880,-13176,2424,16153,658
-3596,736,-13248,1774,14816,-390
-3064,812,-13368,1264,13786,-956
-3468,1120,-13856,777,13275,-1355
-4188,1700,-14292,278,13039,-1884
-4816,2116,-14812,-186,13047,-2407
-4944,2724,-15736,-473,13040,-2725
-4848,3044,-16048,-625,13052,-2695
-5084,3504,-16472,-748,12869,-2406
-5940,4076,-16648,-868,12810,-2001
-6568,4112,-16736,-1052,12724,-1565
-6852,4168,-16728,-1296,12617,-979
-6940,4104,-16656,-1495,12227,-269
-6748,3780,-16960,-1640,12183,576
-6568,3728,-17384,-1649,12372,1361
-6044,3812,-17276,-1584,12522,2161
-5364,3972,-16812,-1534,12709,2841
-4768,3916,-16960,-1427,13131,3332
-4260,3872,-16616,-1260,13648,3761
-3664,3700,-16388,-1068,14381,4070
-3096,3332,-16192,-745,15338,4299
-2720,3092,-16060,-349,16476,4536
-2284,2932,-16232,156,17678,4815
-1968,2996,-16340,668,18962,5083
-1520,3168,-16452,1196,20175,5305
-1060,3320,-16700,1828,21482,5558
-520,3244,-16820,2489,22789,5838
-228,3384,-17264,3196,24066,5983
268,3260,-17480,3937,25320,6126
536,3244,-17540,4606,26337,6164
804,3072,-17396,5048,27119,6202
1112,2856,-17128,5367,27587,6142
1068,2388,-16868,5413,27668,5948
848,1956,-16440,5210,27061,5380
744,1452,-16360,4826,25945,4470
352,940,-16368,4248,24677,3380
76,780,-16440,3572,23313,2342
-300,844,-16656,2865,22016,1489
-692,1156,-16844,2063,20716,698
-1168,1764,-16880,1194,19364,130
-1744,1812,-17072,230,17995,-286
-2124,2016,-17036,-729,16573,-648
-2512,2080,-16964,-1668,15108,-849
-2680,2032,-16976,-2522,13543,-1002
-2572,2156,-16996,-3227,11793,-1075
-2556,2376,-16868,-3760,10477,-1082
-2428,2540,-16628,-4124,9316,-1060
-2180,2576,-16792,-4238,8498,-938
-1836,2768,-16932,-4148,7876,-701
-1476,2840,-16852,-3888,7469,-336
-1144,2932,-16908,-3561,7338,-8
-880,3180,-16728,-3153,7634,367
-440,3164,-16692,-2779,8089,721
-152,3240,-16660,-2389,8736,1053
292,3228,-16680,-2008,9591,1392
1024,3352,-16948,-1633,10508,1781
1568,3232,-17064,-1277,11509,2215
2016,3156,-17412,-1077,12614,2540
2360,3188,-17556,-938,13889,2829
2560,3268,-17808,-878,15135,3112
2832,3156,-17784,-892,16448,3431
2884,3096,-18092,-943,17768,3704
2760,3172,-18300,-1064,19158,3950
3092,3060,-18244,-1150,20409,4141
3172,2768,-18304,-1312,21609,4267
3212,2616,-18052,-1466,22426,4241
3000,2508,-17716,-1738,22728,4135
2784,2116,-17520,-2002,22579,3716
2504,1744,-17280,-2289,22042,3156
2132,1140,-16272,-2619,21268,2405
2060,1112,-15932,-3016,20330,1810
1984,1212,-15596,-3336,19367,1395
1704,1660,-15744,-3573,18562,1116
1460,1988,-15680,-3653,17877,946
1164,2740,-15924,-3629,17252,942
1084,3220,-16284,-3495,16799,1034
1268,3568,-16756,-3214,16399,1280
1572,3548,-17040,-2811,16176,1682
2012,3604,-17440,-2400,16004,2185
2480,3832,-17860,-1975,15991,2657
2856,4220,-17864,-1642,15879,3082
3196,4276,-17892,-1381,15694,3387
3440,4088,-18080,-1314,15515,3610
3888,3972,-18000,-1346,15366,3807
4524,3504,-17936,-1518,15347,3966
5012,3344,-17752,-1900,15433,4118
5268,3032,-17516,-2381,15615,4206
5392,2856,-17556,-2905,15972,4289
5284,2692,-17536,-3392,16573,4385
5096,2684,-17472,-3874,17320,4511
4948,2596,-17376,-4382,18078,4611
4708,2640,-17164,-4807,18950,4696
4344,2684,-16988,-5244,19780,4881
4324,2732,-16768,-5663,20386,4999
4460,2540,-16236,-6045,20785,5174
4712,2340,-16012,-6349,20977,5351
4648,2036,-15728,-6553,21284,5514
4960,1960,-15292,-6636,21384,5623
5004,1928,-14904,-6636,21331,5642
5044,2256,-15076,-6438,21188,5663
5204,2612,-15140,-6117,20875,5620
5228,2848,-15304,-5603,20506,5592
5284,3300,-15784,-4900,20209,5529
5600,3484,-16124,-4085,19972,5446
6140,3704,-16320,-3200,19663,5448
